"window_end","date","close","log_ret","time","diff"
"2025-10-20T06:55:00.000000000+0000","2025-10-20 12:20:00+05:30","[""2025-10-20 12:20:00+05:30"",5913.75]","-0.0005494157313362128","1765030891966","1"
"2025-11-21T09:40:00.000000000+0000","2025-11-21 15:05:00+05:30","[""2025-11-21 15:05:00+05:30"",5840.05]","-0.0017877692295548689","1765030891966","1"
"2025-10-09T04:35:00.000000000+0000","2025-10-09 10:00:00+05:30","[""2025-10-09 10:00:00+05:30"",5650.0]","-0.00027429865986859056","1765030891966","1"
"2025-10-09T05:55:00.000000000+0000","2025-10-09 11:20:00+05:30","[""2025-10-09 11:20:00+05:30"",5713.55]","9.626702730472595e-5","1765030891966","1"
"2025-10-20T06:10:00.000000000+0000","2025-10-20 11:35:00+05:30","[""2025-10-20 11:35:00+05:30"",5924.0]","-0.0001687906156424825","1765030891966","1"
"2025-09-11T07:10:00.000000000+0000","2025-09-11 12:35:00+05:30","[""2025-09-11 12:35:00+05:30"",5632.2]","-6.214074881612336e-5","1765030891966","1"
"2025-09-24T08:15:00.000000000+0000","2025-09-24 13:40:00+05:30","[""2025-09-24 13:40:00+05:30"",5713.0]","-0.0004375027413706154","1765030891966","1"
"2025-10-23T04:45:00.000000000+0000","2025-10-23 10:10:00+05:30","[""2025-10-23 10:10:00+05:30"",5853.0]","0.0013420927545455094","1765030891966","1"
"2025-09-17T04:10:00.000000000+0000","2025-09-17 09:35:00+05:30","[""2025-09-17 09:35:00+05:30"",5749.2]","0.002159151108711584","1765030891966","1"
"2025-11-25T07:05:00.000000000+0000","2025-11-25 12:30:00+05:30","[""2025-11-25 12:30:00+05:30"",5765.5]","0.0","1765030891966","1"
"2025-09-16T09:20:00.000000000+0000","2025-09-16 14:45:00+05:30","[""2025-09-16 14:45:00+05:30"",5722.0]","-0.003245339857441652","1765030891966","1"
"2025-11-11T09:20:00.000000000+0000","2025-11-11 14:45:00+05:30","[""2025-11-11 14:45:00+05:30"",5760.0]","-0.0009197158206026572","1765030891966","1"
"2025-09-05T07:05:00.000000000+0000","2025-09-05 12:30:00+05:30","[""2025-09-05 12:30:00+05:30"",5646.0]","-8.855435029027763e-5","1765030891966","1"
"2025-09-09T06:45:00.000000000+0000","2025-09-09 12:10:00+05:30","[""2025-09-09 12:10:00+05:30"",5616.35]","-0.00043613125571703417","1765030891966","1"
"2025-11-26T08:50:00.000000000+0000","2025-11-26 14:15:00+05:30","[""2025-11-26 14:15:00+05:30"",5892.0]","0.0014436756785371817","1765030891966","1"
"2025-09-11T07:45:00.000000000+0000","2025-09-11 13:10:00+05:30","[""2025-09-11 13:10:00+05:30"",5645.7]","-0.0004958297280665577","1765030891966","1"
"2025-09-23T05:35:00.000000000+0000","2025-09-23 11:00:00+05:30","[""2025-09-23 11:00:00+05:30"",5792.2]","0.0010018483210615834","1765030891966","1"
"2025-12-04T06:00:00.000000000+0000","2025-12-04 11:25:00+05:30","[""2025-12-04 11:25:00+05:30"",5530.0]","0.000913617945131986","1765030891966","1"
"2025-09-15T06:40:00.000000000+0000","2025-09-15 12:05:00+05:30","[""2025-09-15 12:05:00+05:30"",5748.65]","-0.0011908747381677524","1765030891966","1"
"2025-11-27T05:55:00.000000000+0000","2025-11-27 11:20:00+05:30","[""2025-11-27 11:20:00+05:30"",5920.0]","0.00016048585013820048","1765030891966","1"
"2025-09-30T06:50:00.000000000+0000","2025-09-30 12:15:00+05:30","[""2025-09-30 12:15:00+05:30"",5601.0]","-0.0021401827323670013","1765030891966","1"
"2025-12-03T07:45:00.000000000+0000","2025-12-03 13:10:00+05:30","[""2025-12-03 13:10:00+05:30"",5615.65]","-0.0007743210615042992","1765030891966","1"
"2025-09-02T10:05:00.000000000+0000","2025-09-02 15:25:00+05:30","[""2025-09-02 15:25:00+05:30"",5662.0]","0.0","1765030891966","1"
"2025-09-29T07:55:00.000000000+0000","2025-09-29 13:20:00+05:30","[""2025-09-29 13:20:00+05:30"",5531.4]","-0.0010118897903635552","1765030891966","1"
"2025-10-10T06:05:00.000000000+0000","2025-10-10 11:30:00+05:30","[""2025-10-10 11:30:00+05:30"",5742.1]","-0.00030472011693260495","1765030891966","1"
"2025-09-25T06:55:00.000000000+0000","2025-09-25 12:20:00+05:30","[""2025-09-25 12:20:00+05:30"",5677.6]","4.403365933637175e-5","1765030891966","1"
"2025-10-24T05:40:00.000000000+0000","2025-10-24 11:05:00+05:30","[""2025-10-24 11:05:00+05:30"",5740.0]","-0.002088410087270501","1765030891966","1"
"2025-10-03T08:05:00.000000000+0000","2025-10-03 13:30:00+05:30","[""2025-10-03 13:30:00+05:30"",5651.1]","-8.847443536963098e-5","1765030891966","1"
"2025-08-29T05:00:00.000000000+0000","2025-08-29 10:25:00+05:30","[""2025-08-29 10:25:00+05:30"",5658.0]","0.001406078202660777","1765030891966","1"
"2025-09-01T09:20:00.000000000+0000","2025-09-01 14:45:00+05:30","[""2025-09-01 14:45:00+05:30"",5672.5]","0.003089828103775853","1765030891966","1"
"2025-09-11T06:20:00.000000000+0000","2025-09-11 11:45:00+05:30","[""2025-09-11 11:45:00+05:30"",5611.9]","0.001230286597958991","1765030891966","1"
"2025-10-09T03:55:00.000000000+0000","2025-10-09 09:20:00+05:30","[""2025-10-09 09:20:00+05:30"",5660.0]","0.0026271227787237252","1765030891966","1"
"2025-10-14T07:20:00.000000000+0000","2025-10-14 12:45:00+05:30","[""2025-10-14 12:45:00+05:30"",5757.25]","0.00033007314025503974","1765030891966","1"
"2025-12-03T06:50:00.000000000+0000","2025-12-03 12:15:00+05:30","[""2025-12-03 12:15:00+05:30"",5640.7]","0.00012410577373713578","1765030891966","1"
"2025-11-12T07:35:00.000000000+0000","2025-11-12 13:00:00+05:30","[""2025-11-12 13:00:00+05:30"",5801.2]","0.00027584304705623126","1765030891966","1"
"2025-11-03T09:20:00.000000000+0000","2025-11-03 14:45:00+05:30","[""2025-11-03 14:45:00+05:30"",5680.5]","0.000449004933391729","1765030891966","1"
"2025-11-26T06:45:00.000000000+0000","2025-11-26 12:10:00+05:30","[""2025-11-26 12:10:00+05:30"",5890.0]","0.0011041747416487072","1765030891966","1"
"2025-09-17T10:00:00.000000000+0000","2025-09-17 15:25:00+05:30","[""2025-09-17 15:25:00+05:30"",5752.0]","0.0007826427635460499","1765030891966","1"
"2025-12-02T06:50:00.000000000+0000","2025-12-02 12:15:00+05:30","[""2025-12-02 12:15:00+05:30"",5698.5]","-0.0005350853851995479","1765030891966","1"
"2025-10-07T08:25:00.000000000+0000","2025-10-07 13:50:00+05:30","[""2025-10-07 13:50:00+05:30"",5648.0]","0.00035417035964327735","1765030891966","1"
"2025-09-24T09:45:00.000000000+0000","2025-09-24 15:10:00+05:30","[""2025-09-24 15:10:00+05:30"",5688.15]","0.0002637409024677187","1765030891966","1"
"2025-10-06T10:05:00.000000000+0000","2025-10-06 15:25:00+05:30","[""2025-10-06 15:25:00+05:30"",5693.75]","0.0","1765030891966","1"
"2025-10-01T08:00:00.000000000+0000","2025-10-01 13:25:00+05:30","[""2025-10-01 13:25:00+05:30"",5569.65]","-0.001856561053106002","1765030891966","1"
"2025-12-02T04:05:00.000000000+0000","2025-12-02 09:30:00+05:30","[""2025-12-02 09:30:00+05:30"",5800.65]","0.0005604390539904124","1765030891966","1"
"2025-10-09T03:50:00.000000000+0000","2025-10-09 09:15:00+05:30","[""2025-10-09 09:15:00+05:30"",5645.15]","0.0","1765030891966","1"
"2025-10-13T05:45:00.000000000+0000","2025-10-13 11:10:00+05:30","[""2025-10-13 11:10:00+05:30"",5765.9]","-0.0013865060541082945","1765030891966","1"
"2025-11-20T09:35:00.000000000+0000","2025-11-20 15:00:00+05:30","[""2025-11-20 15:00:00+05:30"",5781.0]","-0.0030225853142818804","1765030891966","1"
"2025-11-19T06:25:00.000000000+0000","2025-11-19 11:50:00+05:30","[""2025-11-19 11:50:00+05:30"",5717.5]","0.0009536684144268791","1765030891966","1"
"2025-09-18T08:40:00.000000000+0000","2025-09-18 14:05:00+05:30","[""2025-09-18 14:05:00+05:30"",5731.7]","-6.106204341669891e-5","1765030891966","1"
"2025-09-17T04:50:00.000000000+0000","2025-09-17 10:15:00+05:30","[""2025-09-17 10:15:00+05:30"",5716.6]","-0.0031524968800368965","1765030891966","1"
"2025-10-08T05:30:00.000000000+0000","2025-10-08 10:55:00+05:30","[""2025-10-08 10:55:00+05:30"",5670.45]","-0.00023804800747215878","1765030891966","1"
"2025-09-17T09:40:00.000000000+0000","2025-09-17 15:05:00+05:30","[""2025-09-17 15:05:00+05:30"",5743.65]","0.00010446864644239376","1765030891966","1"
"2025-09-05T07:45:00.000000000+0000","2025-09-05 13:10:00+05:30","[""2025-09-05 13:10:00+05:30"",5642.75]","-4.4303657274155295e-5","1765030891966","1"
"2025-11-11T06:05:00.000000000+0000","2025-11-11 11:30:00+05:30","[""2025-11-11 11:30:00+05:30"",5671.0]","0.00017635129223020278","1765030891966","1"
"2025-09-19T05:35:00.000000000+0000","2025-09-19 11:00:00+05:30","[""2025-09-19 11:00:00+05:30"",5673.55]","-0.0011890241275427193","1765030891966","1"
"2025-11-25T10:00:00.000000000+0000","2025-11-25 15:25:00+05:30","[""2025-11-25 15:25:00+05:30"",5780.0]","-0.00021623959431221222","1765030891966","1"
"2025-11-06T09:50:00.000000000+0000","2025-11-06 15:15:00+05:30","[""2025-11-06 15:15:00+05:30"",5691.7]","0.0002987251487284245","1765030891966","1"
"2025-10-31T04:35:00.000000000+0000","2025-10-31 10:00:00+05:30","[""2025-10-31 10:00:00+05:30"",5652.55]","-0.0031705264988620926","1765030891966","1"
"2025-10-20T04:20:00.000000000+0000","2025-10-20 09:45:00+05:30","[""2025-10-20 09:45:00+05:30"",5894.1]","6.786677754194626e-5","1765030891966","1"
"2025-09-09T04:15:00.000000000+0000","2025-09-09 09:40:00+05:30","[""2025-09-09 09:40:00+05:30"",5687.3]","0.000105503780650171","1765030891966","1"
"2025-10-10T09:20:00.000000000+0000","2025-10-10 14:45:00+05:30","[""2025-10-10 14:45:00+05:30"",5740.0]","-0.0007662568728515372","1765030891966","1"
"2025-09-16T09:45:00.000000000+0000","2025-09-16 15:10:00+05:30","[""2025-09-16 15:10:00+05:30"",5735.0]","0.001491958100586128","1765030891966","1"
"2025-11-07T07:50:00.000000000+0000","2025-11-07 13:15:00+05:30","[""2025-11-07 13:15:00+05:30"",5598.0]","0.0001607846293357545","1765030891966","1"
"2025-10-03T08:20:00.000000000+0000","2025-10-03 13:45:00+05:30","[""2025-10-03 13:45:00+05:30"",5652.35]","-0.00046872168076812445","1765030891966","1"
"2025-11-11T08:05:00.000000000+0000","2025-11-11 13:30:00+05:30","[""2025-11-11 13:30:00+05:30"",5722.65]","-0.0017284730890401428","1765030891966","1"
"2025-09-02T05:15:00.000000000+0000","2025-09-02 10:40:00+05:30","[""2025-09-02 10:40:00+05:30"",5663.0]","-0.0012088752315973787","1765030891966","1"
"2025-12-04T09:45:00.000000000+0000","2025-12-04 15:10:00+05:30","[""2025-12-04 15:10:00+05:30"",5438.15]","0.00021149133654004327","1765030891966","1"
"2025-09-11T06:15:00.000000000+0000","2025-09-11 11:40:00+05:30","[""2025-09-11 11:40:00+05:30"",5605.0]","-0.002156459965438226","1765030891966","1"
"2025-09-04T06:20:00.000000000+0000","2025-09-04 11:45:00+05:30","[""2025-09-04 11:45:00+05:30"",5717.5]","-0.0011362147794053191","1765030891966","1"
"2025-09-10T04:30:00.000000000+0000","2025-09-10 09:55:00+05:30","[""2025-09-10 09:55:00+05:30"",5651.0]","0.0018420778172830979","1765030891966","1"
"2025-09-24T07:30:00.000000000+0000","2025-09-24 12:55:00+05:30","[""2025-09-24 12:55:00+05:30"",5712.5]","-7.001943042045375e-5","1765030891966","1"
"2025-12-05T06:45:00.000000000+0000","2025-12-05 12:10:00+05:30","[""2025-12-05 12:10:00+05:30"",5280.45]","0.0018955734571140463","1765030891966","1"
"2025-11-28T06:30:00.000000000+0000","2025-11-28 11:55:00+05:30","[""2025-11-28 11:55:00+05:30"",5921.0]","0.00010978477971734495","1765030891966","1"
"2025-09-05T07:15:00.000000000+0000","2025-09-05 12:40:00+05:30","[""2025-09-05 12:40:00+05:30"",5655.5]","0.00168119315800107","1765030891966","1"
"2025-10-14T08:15:00.000000000+0000","2025-10-14 13:40:00+05:30","[""2025-10-14 13:40:00+05:30"",5779.3]","0.0011773058372595451","1765030891966","1"
"2025-12-05T07:50:00.000000000+0000","2025-12-05 13:15:00+05:30","[""2025-12-05 13:15:00+05:30"",5436.6]","0.010539843506675863","1765030891966","1"
"2025-09-22T08:45:00.000000000+0000","2025-09-22 14:10:00+05:30","[""2025-09-22 14:10:00+05:30"",5751.0]","0.00019128937793633173","1765030891966","1"
"2025-11-10T10:00:00.000000000+0000","2025-11-10 15:25:00+05:30","[""2025-11-10 15:25:00+05:30"",5577.0]","-0.0011200467110302865","1765030891966","1"
"2025-10-14T07:55:00.000000000+0000","2025-10-14 13:20:00+05:30","[""2025-10-14 13:20:00+05:30"",5771.45]","0.0013784197172552726","1765030891966","1"
"2025-12-04T06:15:00.000000000+0000","2025-12-04 11:40:00+05:30","[""2025-12-04 11:40:00+05:30"",5517.0]","-0.0025343967222471843","1765030891966","1"
"2025-08-28T09:20:00.000000000+0000","2025-08-28 14:45:00+05:30","[""2025-08-28 14:45:00+05:30"",5733.5]","-0.0006189764419915853","1765030891966","1"
"2025-10-28T08:10:00.000000000+0000","2025-10-28 13:35:00+05:30","[""2025-10-28 13:35:00+05:30"",5775.0]","-0.0012113871862970932","1765030891966","1"
"2025-11-26T05:30:00.000000000+0000","2025-11-26 10:55:00+05:30","[""2025-11-26 10:55:00+05:30"",5864.0]","0.0","1765030891966","1"
"2025-09-11T09:00:00.000000000+0000","2025-09-11 14:25:00+05:30","[""2025-09-11 14:25:00+05:30"",5675.0]","0.00017622698080682004","1765030891966","1"
"2025-10-29T06:35:00.000000000+0000","2025-10-29 12:00:00+05:30","[""2025-10-29 12:00:00+05:30"",5798.0]","0.0","1765030891966","1"
"2025-11-27T06:55:00.000000000+0000","2025-11-27 12:20:00+05:30","[""2025-11-27 12:20:00+05:30"",5918.6]","-0.0005405222928127553","1765030891966","1"
"2025-10-29T04:25:00.000000000+0000","2025-10-29 09:50:00+05:30","[""2025-10-29 09:50:00+05:30"",5798.95]","0.0003363243232991772","1765030891966","1"
"2025-09-08T04:30:00.000000000+0000","2025-09-08 09:55:00+05:30","[""2025-09-08 09:55:00+05:30"",5715.2]","0.0009102685920692856","1765030891966","1"
"2025-10-29T07:50:00.000000000+0000","2025-10-29 13:15:00+05:30","[""2025-10-29 13:15:00+05:30"",5827.0]","0.0007296294235573825","1765030891966","1"
"2025-10-09T06:05:00.000000000+0000","2025-10-09 11:30:00+05:30","[""2025-10-09 11:30:00+05:30"",5716.75]","-0.00020988744862658002","1765030891966","1"
"2025-11-20T09:40:00.000000000+0000","2025-11-20 15:05:00+05:30","[""2025-11-20 15:05:00+05:30"",5780.0]","-0.0001729954160529338","1765030891966","1"
"2025-11-13T06:15:00.000000000+0000","2025-11-13 11:40:00+05:30","[""2025-11-13 11:40:00+05:30"",5921.0]","0.001267480840604631","1765030891966","1"
"2025-10-20T05:15:00.000000000+0000","2025-10-20 10:40:00+05:30","[""2025-10-20 10:40:00+05:30"",5909.35]","-0.0005921063934387253","1765030891966","1"
"2025-12-03T05:05:00.000000000+0000","2025-12-03 10:30:00+05:30","[""2025-12-03 10:30:00+05:30"",5633.75]","0.0004882487502395171","1765030891966","1"
"2025-09-29T04:10:00.000000000+0000","2025-09-29 09:35:00+05:30","[""2025-09-29 09:35:00+05:30"",5568.75]","-0.0006462557782076115","1765030891966","1"
"2025-09-17T08:35:00.000000000+0000","2025-09-17 14:00:00+05:30","[""2025-09-17 14:00:00+05:30"",5733.0]","-0.00107216181607357","1765030891966","1"
"2025-10-23T04:55:00.000000000+0000","2025-10-23 10:20:00+05:30","[""2025-10-23 10:20:00+05:30"",5858.15]","0.0012212672804912039","1765030891966","1"
"2025-09-03T08:45:00.000000000+0000","2025-09-03 14:10:00+05:30","[""2025-09-03 14:10:00+05:30"",5730.0]","0.00017453530020745606","1765030891966","1"
"2025-10-08T09:55:00.000000000+0000","2025-10-08 15:20:00+05:30","[""2025-10-08 15:20:00+05:30"",5627.65]","-0.002200982455301705","1765030891966","1"
"2025-09-10T05:40:00.000000000+0000","2025-09-10 11:05:00+05:30","[""2025-09-10 11:05:00+05:30"",5641.95]","0.001827278396595396","1765030891966","1"
"2025-11-04T10:05:00.000000000+0000","2025-11-04 15:25:00+05:30","[""2025-11-04 15:25:00+05:30"",5635.0]","0.0","1765030891966","1"
"2025-09-09T09:35:00.000000000+0000","2025-09-09 15:00:00+05:30","[""2025-09-09 15:00:00+05:30"",5634.15]","0.0","1765030891966","1"
"2025-11-24T05:45:00.000000000+0000","2025-11-24 11:10:00+05:30","[""2025-11-24 11:10:00+05:30"",5858.65]","0.00016216654539709955","1765030891966","1"
"2025-11-20T08:45:00.000000000+0000","2025-11-20 14:10:00+05:30","[""2025-11-20 14:10:00+05:30"",5830.0]","6.861298846562505e-5","1765030891966","1"
"2025-09-08T09:50:00.000000000+0000","2025-09-08 15:15:00+05:30","[""2025-09-08 15:15:00+05:30"",5701.45]","0.0010968136472669838","1765030891966","1"
"2025-09-04T06:10:00.000000000+0000","2025-09-04 11:35:00+05:30","[""2025-09-04 11:35:00+05:30"",5707.0]","-0.0023627226042904808","1765030891966","1"
"2025-09-03T06:40:00.000000000+0000","2025-09-03 12:05:00+05:30","[""2025-09-03 12:05:00+05:30"",5686.0]","-0.0007032349094314855","1765030891966","1"
"2025-09-12T09:30:00.000000000+0000","2025-09-12 14:55:00+05:30","[""2025-09-12 14:55:00+05:30"",5728.45]","4.3642775163757035e-5","1765030891966","1"
"2025-09-10T08:00:00.000000000+0000","2025-09-10 13:25:00+05:30","[""2025-09-10 13:25:00+05:30"",5623.7]","0.00024008429741702918","1765030891966","1"
"2025-08-29T05:10:00.000000000+0000","2025-08-29 10:35:00+05:30","[""2025-08-29 10:35:00+05:30"",5703.4]","0.004032033291384377","1765030891966","1"
"2025-10-01T06:25:00.000000000+0000","2025-10-01 11:50:00+05:30","[""2025-10-01 11:50:00+05:30"",5572.2]","-0.0005920503953989238","1765030891966","1"
"2025-10-14T05:15:00.000000000+0000","2025-10-14 10:40:00+05:30","[""2025-10-14 10:40:00+05:30"",5767.8]","0.0006937459087078205","1765030891966","1"
"2025-11-20T06:30:00.000000000+0000","2025-11-20 11:55:00+05:30","[""2025-11-20 11:55:00+05:30"",5797.8]","0.0016053445875347536","1765030891966","1"
"2025-09-30T08:25:00.000000000+0000","2025-09-30 13:50:00+05:30","[""2025-09-30 13:50:00+05:30"",5600.0]","-0.00044632895184142996","1765030891966","1"
"2025-12-03T04:20:00.000000000+0000","2025-12-03 09:45:00+05:30","[""2025-12-03 09:45:00+05:30"",5674.0]","-0.00022908901970799923","1765030891966","1"
"2025-10-31T09:20:00.000000000+0000","2025-10-31 14:45:00+05:30","[""2025-10-31 14:45:00+05:30"",5632.65]","-0.0004171233636247965","1765030891966","1"
"2025-11-24T05:15:00.000000000+0000","2025-11-24 10:40:00+05:30","[""2025-11-24 10:40:00+05:30"",5852.0]","-0.0033266546651209063","1765030891966","1"
"2025-09-03T07:25:00.000000000+0000","2025-09-03 12:50:00+05:30","[""2025-09-03 12:50:00+05:30"",5716.0]","-0.0013112463087730103","1765030891966","1"
"2025-09-02T04:55:00.000000000+0000","2025-09-02 10:20:00+05:30","[""2025-09-02 10:20:00+05:30"",5678.5]","-0.0017594796480702613","1765030891966","1"
"2025-09-29T07:35:00.000000000+0000","2025-09-29 13:00:00+05:30","[""2025-09-29 13:00:00+05:30"",5523.6]","4.5261361740960346e-5","1765030891966","1"
"2025-10-28T09:00:00.000000000+0000","2025-10-28 14:25:00+05:30","[""2025-10-28 14:25:00+05:30"",5769.0]","0.00013001365161657925","1765030891966","1"
"2025-09-04T08:20:00.000000000+0000","2025-09-04 13:45:00+05:30","[""2025-09-04 13:45:00+05:30"",5724.75]","0.0007339257491767466","1765030891966","1"
"2025-11-11T08:50:00.000000000+0000","2025-11-11 14:15:00+05:30","[""2025-11-11 14:15:00+05:30"",5749.75]","0.002298391268008215","1765030891966","1"
"2025-09-09T09:25:00.000000000+0000","2025-09-09 14:50:00+05:30","[""2025-09-09 14:50:00+05:30"",5639.25]","-0.00039004672190403835","1765030891966","1"
"2025-11-21T05:15:00.000000000+0000","2025-11-21 10:40:00+05:30","[""2025-11-21 10:40:00+05:30"",5790.1]","1.727100802282444e-5","1765030891966","1"
"2025-10-15T05:40:00.000000000+0000","2025-10-15 11:05:00+05:30","[""2025-10-15 11:05:00+05:30"",5828.4]","-0.0004459920824566595","1765030891966","1"
"2025-10-16T08:45:00.000000000+0000","2025-10-16 14:10:00+05:30","[""2025-10-16 14:10:00+05:30"",5885.15]","-0.00048415250900074017","1765030891966","1"
"2025-10-01T09:00:00.000000000+0000","2025-10-01 14:25:00+05:30","[""2025-10-01 14:25:00+05:30"",5594.3]","0.0013057517528732615","1765030891966","1"
"2025-09-17T07:45:00.000000000+0000","2025-09-17 13:10:00+05:30","[""2025-09-17 13:10:00+05:30"",5745.5]","0.0004352178333919124","1765030891966","1"
"2025-09-16T07:30:00.000000000+0000","2025-09-16 12:55:00+05:30","[""2025-09-16 12:55:00+05:30"",5715.45]","0.0","1765030891966","1"
"2025-12-01T06:30:00.000000000+0000","2025-12-01 11:55:00+05:30","[""2025-12-01 11:55:00+05:30"",5824.8]","0.001795664255194542","1765030891966","1"
"2025-09-16T05:25:00.000000000+0000","2025-09-16 10:50:00+05:30","[""2025-09-16 10:50:00+05:30"",5722.25]","0.0007429907905005368","1765030891966","1"
"2025-09-11T08:30:00.000000000+0000","2025-09-11 13:55:00+05:30","[""2025-09-11 13:55:00+05:30"",5651.1]","-0.0005041994613692473","1765030891966","1"
"2025-10-06T04:25:00.000000000+0000","2025-10-06 09:50:00+05:30","[""2025-10-06 09:50:00+05:30"",5609.9]","-0.002688054026694646","1765030891966","1"
