"window_end","date","close","log_ret","time","diff"
"2025-10-09T03:55:00.000000000+0000","2025-10-09 09:20:00+05:30","[""2025-10-09 09:20:00+05:30"",1392.75]","-0.001936733981752517","1765449660730","1"
"2025-10-14T07:20:00.000000000+0000","2025-10-14 12:45:00+05:30","[""2025-10-14 12:45:00+05:30"",1425.45]","0.0","1765449660730","1"
"2025-12-03T06:50:00.000000000+0000","2025-12-03 12:15:00+05:30","[""2025-12-03 12:15:00+05:30"",1507.5]","0.00036490902559540867","1765449660730","1"
"2025-11-12T07:35:00.000000000+0000","2025-11-12 13:00:00+05:30","[""2025-11-12 13:00:00+05:30"",1508.5]","-0.0003314001687330631","1765449660730","1"
"2025-11-03T09:20:00.000000000+0000","2025-11-03 14:45:00+05:30","[""2025-11-03 14:45:00+05:30"",1447.25]","-0.0019328346196100944","1765449660730","1"
"2025-11-26T06:45:00.000000000+0000","2025-11-26 12:10:00+05:30","[""2025-11-26 12:10:00+05:30"",1511.55]","-0.0020817851384586044","1765449660730","1"
"2025-09-17T10:00:00.000000000+0000","2025-09-17 15:25:00+05:30","[""2025-09-17 15:25:00+05:30"",1406.75]","0.001209189990139177","1765449660730","1"
"2025-12-02T06:50:00.000000000+0000","2025-12-02 12:15:00+05:30","[""2025-12-02 12:15:00+05:30"",1517.0]","0.0005934522609963214","1765449660730","1"
"2025-10-07T08:25:00.000000000+0000","2025-10-07 13:50:00+05:30","[""2025-10-07 13:50:00+05:30"",1404.75]","0.0","1765449660730","1"
"2025-09-24T09:45:00.000000000+0000","2025-09-24 15:10:00+05:30","[""2025-09-24 15:10:00+05:30"",1431.8]","-0.0004538710036891598","1765449660730","1"
"2025-10-06T10:05:00.000000000+0000","2025-10-06 15:25:00+05:30","[""2025-10-06 15:25:00+05:30"",1401.45]","0.0","1765449660730","1"
"2025-10-01T08:00:00.000000000+0000","2025-10-01 13:25:00+05:30","[""2025-10-01 13:25:00+05:30"",1400.75]","0.0005355708420439427","1765449660730","1"
"2025-12-02T04:05:00.000000000+0000","2025-12-02 09:30:00+05:30","[""2025-12-02 09:30:00+05:30"",1522.5]","-0.004358304868706198","1765449660730","1"
"2025-10-09T03:50:00.000000000+0000","2025-10-09 09:15:00+05:30","[""2025-10-09 09:15:00+05:30"",1395.45]","0.0","1765449660730","1"
"2025-10-13T05:45:00.000000000+0000","2025-10-13 11:10:00+05:30","[""2025-10-13 11:10:00+05:30"",1431.25]","0.002273324403020075","1765449660730","1"
"2025-11-20T09:35:00.000000000+0000","2025-11-20 15:00:00+05:30","[""2025-11-20 15:00:00+05:30"",1490.95]","0.00013415165865109663","1765449660730","1"
"2025-11-19T06:25:00.000000000+0000","2025-11-19 11:50:00+05:30","[""2025-11-19 11:50:00+05:30"",1481.0]","0.0005741012939878031","1765449660730","1"
"2025-09-18T08:40:00.000000000+0000","2025-09-18 14:05:00+05:30","[""2025-09-18 14:05:00+05:30"",1407.35]","-0.00046175431939140144","1765449660730","1"
"2025-09-17T04:50:00.000000000+0000","2025-09-17 10:15:00+05:30","[""2025-09-17 10:15:00+05:30"",1401.25]","-0.0009273129988992556","1765449660730","1"
"2025-10-08T05:30:00.000000000+0000","2025-10-08 10:55:00+05:30","[""2025-10-08 10:55:00+05:30"",1392.9]","-0.005120045557338567","1765449660730","1"
"2025-09-17T09:40:00.000000000+0000","2025-09-17 15:05:00+05:30","[""2025-09-17 15:05:00+05:30"",1406.6]","0.0004977777880559425","1765449660730","1"
"2025-09-05T07:45:00.000000000+0000","2025-09-05 13:10:00+05:30","[""2025-09-05 13:10:00+05:30"",1320.2]","0.000947274761549693","1765449660730","1"
"2025-11-11T06:05:00.000000000+0000","2025-11-11 11:30:00+05:30","[""2025-11-11 11:30:00+05:30"",1439.7]","-0.00013890818191525768","1765449660730","1"
"2025-09-19T05:35:00.000000000+0000","2025-09-19 11:00:00+05:30","[""2025-09-19 11:00:00+05:30"",1428.6]","-0.0018183094736373847","1765449660730","1"
"2025-11-25T10:00:00.000000000+0000","2025-11-25 15:25:00+05:30","[""2025-11-25 15:25:00+05:30"",1483.4]","0.0005731721864972897","1765449660730","1"
"2025-11-06T09:50:00.000000000+0000","2025-11-06 15:15:00+05:30","[""2025-11-06 15:15:00+05:30"",1437.15]","0.0008005151568225449","1765449660730","1"
"2025-10-31T04:35:00.000000000+0000","2025-10-31 10:00:00+05:30","[""2025-10-31 10:00:00+05:30"",1452.9]","-0.0007912073203821592","1765449660730","1"
"2025-10-20T04:20:00.000000000+0000","2025-10-20 09:45:00+05:30","[""2025-10-20 09:45:00+05:30"",1477.7]","0.00013535462933503595","1765449660730","1"
"2025-09-09T04:15:00.000000000+0000","2025-09-09 09:40:00+05:30","[""2025-09-09 09:40:00+05:30"",1365.95]","0.0020152801646863704","1765449660730","1"
"2025-10-10T09:20:00.000000000+0000","2025-10-10 14:45:00+05:30","[""2025-10-10 14:45:00+05:30"",1409.4]","-0.001205460170792728","1765449660730","1"
"2025-09-16T09:45:00.000000000+0000","2025-09-16 15:10:00+05:30","[""2025-09-16 15:10:00+05:30"",1408.0]","0.0","1765449660730","1"
"2025-11-07T07:50:00.000000000+0000","2025-11-07 13:15:00+05:30","[""2025-11-07 13:15:00+05:30"",1455.45]","0.0009967520459535225","1765449660730","1"
"2025-10-03T08:20:00.000000000+0000","2025-10-03 13:45:00+05:30","[""2025-10-03 13:45:00+05:30"",1416.55]","0.00010589668023804148","1765449660730","1"
"2025-11-11T08:05:00.000000000+0000","2025-11-11 13:30:00+05:30","[""2025-11-11 13:30:00+05:30"",1454.0]","0.0034792229243928506","1765449660730","1"
"2025-09-02T05:15:00.000000000+0000","2025-09-02 10:40:00+05:30","[""2025-09-02 10:40:00+05:30"",1343.4]","0.0007446571198224817","1765449660730","1"
"2025-12-04T09:45:00.000000000+0000","2025-12-04 15:10:00+05:30","[""2025-12-04 15:10:00+05:30"",1504.15]","-0.0005317204605020284","1765449660730","1"
"2025-09-11T06:15:00.000000000+0000","2025-09-11 11:40:00+05:30","[""2025-09-11 11:40:00+05:30"",1402.7]","-0.0007126568146545997","1765449660730","1"
"2025-09-04T06:20:00.000000000+0000","2025-09-04 11:45:00+05:30","[""2025-09-04 11:45:00+05:30"",1329.0]","0.0003010234821045936","1765449660730","1"
"2025-09-10T04:30:00.000000000+0000","2025-09-10 09:55:00+05:30","[""2025-09-10 09:55:00+05:30"",1397.4]","0.0008591065820493905","1765449660730","1"
"2025-09-24T07:30:00.000000000+0000","2025-09-24 12:55:00+05:30","[""2025-09-24 12:55:00+05:30"",1445.15]","0.00010380084088011305","1765449660730","1"
"2025-12-05T06:45:00.000000000+0000","2025-12-05 12:10:00+05:30","[""2025-12-05 12:10:00+05:30"",1499.1]","-0.00010005503035017717","1765449660730","1"
"2025-11-28T06:30:00.000000000+0000","2025-11-28 11:55:00+05:30","[""2025-11-28 11:55:00+05:30"",1529.0]","0.005245913669769547","1765449660730","1"
"2025-09-05T07:15:00.000000000+0000","2025-09-05 12:40:00+05:30","[""2025-09-05 12:40:00+05:30"",1316.75]","0.000303824391840141","1765449660730","1"
"2025-10-14T08:15:00.000000000+0000","2025-10-14 13:40:00+05:30","[""2025-10-14 13:40:00+05:30"",1430.15]","-0.00027965183528972287","1765449660730","1"
"2025-12-05T07:50:00.000000000+0000","2025-12-05 13:15:00+05:30","[""2025-12-05 13:15:00+05:30"",1509.15]","0.00023194552697651007","1765449660730","1"
"2025-09-22T08:45:00.000000000+0000","2025-09-22 14:10:00+05:30","[""2025-09-22 14:10:00+05:30"",1456.2]","0.00020603688133041413","1765449660730","1"
"2025-11-10T10:00:00.000000000+0000","2025-11-10 15:25:00+05:30","[""2025-11-10 15:25:00+05:30"",1444.0]","0.00041559881459857586","1765449660730","1"
"2025-10-14T07:55:00.000000000+0000","2025-10-14 13:20:00+05:30","[""2025-10-14 13:20:00+05:30"",1429.45]","0.001505207250147155","1765449660730","1"
"2025-12-04T06:15:00.000000000+0000","2025-12-04 11:40:00+05:30","[""2025-12-04 11:40:00+05:30"",1495.65]","0.0007691922189191386","1765449660730","1"
"2025-10-28T08:10:00.000000000+0000","2025-10-28 13:35:00+05:30","[""2025-10-28 13:35:00+05:30"",1418.05]","0.00014104869729659978","1765449660730","1"
"2025-11-26T05:30:00.000000000+0000","2025-11-26 10:55:00+05:30","[""2025-11-26 10:55:00+05:30"",1513.05]","-6.608948518709526e-5","1765449660730","1"
"2025-09-11T09:00:00.000000000+0000","2025-09-11 14:25:00+05:30","[""2025-09-11 14:25:00+05:30"",1393.45]","0.0005024765018505856","1765449660730","1"
"2025-10-29T06:35:00.000000000+0000","2025-10-29 12:00:00+05:30","[""2025-10-29 12:00:00+05:30"",1452.6]","0.0004820106824257235","1765449660730","1"
"2025-11-27T06:55:00.000000000+0000","2025-11-27 12:20:00+05:30","[""2025-11-27 12:20:00+05:30"",1506.3]","-0.0005309617168611242","1765449660730","1"
"2025-10-29T04:25:00.000000000+0000","2025-10-29 09:50:00+05:30","[""2025-10-29 09:50:00+05:30"",1433.25]","0.0031796529173795844","1765449660730","1"
"2025-09-08T04:30:00.000000000+0000","2025-09-08 09:55:00+05:30","[""2025-09-08 09:55:00+05:30"",1339.85]","0.0029150181341145542","1765449660730","1"
"2025-10-29T07:50:00.000000000+0000","2025-10-29 13:15:00+05:30","[""2025-10-29 13:15:00+05:30"",1459.0]","0.0006856359541821666","1765449660730","1"
"2025-10-09T06:05:00.000000000+0000","2025-10-09 11:30:00+05:30","[""2025-10-09 11:30:00+05:30"",1395.5]","-0.0007879374355579799","1765449660730","1"
"2025-11-20T09:40:00.000000000+0000","2025-11-20 15:05:00+05:30","[""2025-11-20 15:05:00+05:30"",1491.05]","6.706908117877192e-5","1765449660730","1"
"2025-11-13T06:15:00.000000000+0000","2025-11-13 11:40:00+05:30","[""2025-11-13 11:40:00+05:30"",1503.75]","0.0004988775359142117","1765449660730","1"
"2025-10-20T05:15:00.000000000+0000","2025-10-20 10:40:00+05:30","[""2025-10-20 10:40:00+05:30"",1485.35]","0.0011788680864742568","1765449660730","1"
"2025-12-03T05:05:00.000000000+0000","2025-12-03 10:30:00+05:30","[""2025-12-03 10:30:00+05:30"",1507.0]","0.0","1765449660730","1"
"2025-09-29T04:10:00.000000000+0000","2025-09-29 09:35:00+05:30","[""2025-09-29 09:35:00+05:30"",1398.0]","-0.0007507910472266422","1765449660730","1"
"2025-09-17T08:35:00.000000000+0000","2025-09-17 14:00:00+05:30","[""2025-09-17 14:00:00+05:30"",1402.4]","-0.001638702229839402","1765449660730","1"
"2025-10-23T04:55:00.000000000+0000","2025-10-23 10:20:00+05:30","[""2025-10-23 10:20:00+05:30"",1473.0]","-0.002711866068749511","1765449660730","1"
"2025-09-03T08:45:00.000000000+0000","2025-09-03 14:10:00+05:30","[""2025-09-03 14:10:00+05:30"",1337.1]","-0.001009138393650452","1765449660730","1"
"2025-10-08T09:55:00.000000000+0000","2025-10-08 15:20:00+05:30","[""2025-10-08 15:20:00+05:30"",1393.0]","-0.0012554929458319796","1765449660730","1"
"2025-09-10T05:40:00.000000000+0000","2025-09-10 11:05:00+05:30","[""2025-09-10 11:05:00+05:30"",1395.3]","-0.0005731890964411943","1765449660730","1"
"2025-11-04T10:05:00.000000000+0000","2025-11-04 15:25:00+05:30","[""2025-11-04 15:25:00+05:30"",1440.4]","0.0","1765449660730","1"
"2025-09-09T09:35:00.000000000+0000","2025-09-09 15:00:00+05:30","[""2025-09-09 15:00:00+05:30"",1378.85]","0.0009432593936934978","1765449660730","1"
"2025-11-24T05:45:00.000000000+0000","2025-11-24 11:10:00+05:30","[""2025-11-24 11:10:00+05:30"",1478.85]","-0.00016903598816433944","1765449660730","1"
"2025-11-20T08:45:00.000000000+0000","2025-11-20 14:10:00+05:30","[""2025-11-20 14:10:00+05:30"",1494.9]","3.344761267978176e-5","1765449660730","1"
"2025-09-08T09:50:00.000000000+0000","2025-09-08 15:15:00+05:30","[""2025-09-08 15:15:00+05:30"",1348.7]","0.0008159329904141838","1765449660730","1"
"2025-09-04T06:10:00.000000000+0000","2025-09-04 11:35:00+05:30","[""2025-09-04 11:35:00+05:30"",1328.5]","-0.0003010461375938886","1765449660730","1"
"2025-09-03T06:40:00.000000000+0000","2025-09-03 12:05:00+05:30","[""2025-09-03 12:05:00+05:30"",1335.65]","0.001498520491709936","1765449660730","1"
"2025-09-12T09:30:00.000000000+0000","2025-09-12 14:55:00+05:30","[""2025-09-12 14:55:00+05:30"",1393.5]","-3.588023179006808e-5","1765449660730","1"
"2025-09-10T08:00:00.000000000+0000","2025-09-10 13:25:00+05:30","[""2025-09-10 13:25:00+05:30"",1395.7]","0.0005733534164090867","1765449660730","1"
"2025-10-01T06:25:00.000000000+0000","2025-10-01 11:50:00+05:30","[""2025-10-01 11:50:00+05:30"",1396.35]","-0.0011809545631470612","1765449660730","1"
"2025-10-14T05:15:00.000000000+0000","2025-10-14 10:40:00+05:30","[""2025-10-14 10:40:00+05:30"",1430.95]","0.002378871158573486","1765449660730","1"
"2025-11-20T06:30:00.000000000+0000","2025-11-20 11:55:00+05:30","[""2025-11-20 11:55:00+05:30"",1498.0]","0.0005007929325929586","1765449660730","1"
"2025-09-30T08:25:00.000000000+0000","2025-09-30 13:50:00+05:30","[""2025-09-30 13:50:00+05:30"",1397.0]","-0.0007155635367937264","1765449660730","1"
"2025-12-03T04:20:00.000000000+0000","2025-12-03 09:45:00+05:30","[""2025-12-03 09:45:00+05:30"",1519.0]","-0.0001974788539478572","1765449660730","1"
"2025-10-31T09:20:00.000000000+0000","2025-10-31 14:45:00+05:30","[""2025-10-31 14:45:00+05:30"",1450.0]","-0.002410884584310531","1765449660730","1"
"2025-11-24T05:15:00.000000000+0000","2025-11-24 10:40:00+05:30","[""2025-11-24 10:40:00+05:30"",1482.0]","-6.747410683705012e-5","1765449660730","1"
"2025-12-10T07:50:00.000000000+0000","2025-12-10 13:15:00+05:30","[""2025-12-10 13:15:00+05:30"",1509.4]","0.0011600737119094658","1765449660730","1"
"2025-09-03T07:25:00.000000000+0000","2025-09-03 12:50:00+05:30","[""2025-09-03 12:50:00+05:30"",1337.3]","0.0","1765449660730","1"
"2025-09-02T04:55:00.000000000+0000","2025-09-02 10:20:00+05:30","[""2025-09-02 10:20:00+05:30"",1341.95]","-0.0010427141301500903","1765449660730","1"
"2025-09-29T07:35:00.000000000+0000","2025-09-29 13:00:00+05:30","[""2025-09-29 13:00:00+05:30"",1385.6]","0.00209514941359832","1765449660730","1"
"2025-10-28T09:00:00.000000000+0000","2025-10-28 14:25:00+05:30","[""2025-10-28 14:25:00+05:30"",1413.7]","0.0007784028981650404","1765449660730","1"
"2025-09-04T08:20:00.000000000+0000","2025-09-04 13:45:00+05:30","[""2025-09-04 13:45:00+05:30"",1329.8]","-0.0008644179811019405","1765449660730","1"
"2025-11-11T08:50:00.000000000+0000","2025-11-11 14:15:00+05:30","[""2025-11-11 14:15:00+05:30"",1467.5]","0.0030711506821271967","1765449660730","1"
"2025-09-09T09:25:00.000000000+0000","2025-09-09 14:50:00+05:30","[""2025-09-09 14:50:00+05:30"",1378.55]","0.001887820491683372","1765449660730","1"
"2025-11-21T05:15:00.000000000+0000","2025-11-21 10:40:00+05:30","[""2025-11-21 10:40:00+05:30"",1473.3]","0.0008827624244870046","1765449660730","1"
"2025-10-15T05:40:00.000000000+0000","2025-10-15 11:05:00+05:30","[""2025-10-15 11:05:00+05:30"",1441.65]","-0.0009013382014913983","1765449660730","1"
"2025-10-16T08:45:00.000000000+0000","2025-10-16 14:10:00+05:30","[""2025-10-16 14:10:00+05:30"",1478.3]","-0.00033816915543260215","1765449660730","1"
"2025-10-01T09:00:00.000000000+0000","2025-10-01 14:25:00+05:30","[""2025-10-01 14:25:00+05:30"",1413.6]","-7.07388675003416e-5","1765449660730","1"
"2025-09-17T07:45:00.000000000+0000","2025-09-17 13:10:00+05:30","[""2025-09-17 13:10:00+05:30"",1408.0]","-0.0007099751806925384","1765449660730","1"
"2025-09-16T07:30:00.000000000+0000","2025-09-16 12:55:00+05:30","[""2025-09-16 12:55:00+05:30"",1406.2]","0.00014223739445067254","1765449660730","1"
"2025-12-01T06:30:00.000000000+0000","2025-12-01 11:55:00+05:30","[""2025-12-01 11:55:00+05:30"",1537.0]","-0.001462820252723613","1765449660730","1"
"2025-09-16T05:25:00.000000000+0000","2025-09-16 10:50:00+05:30","[""2025-09-16 10:50:00+05:30"",1399.25]","-0.0016067128333739954","1765449660730","1"
"2025-09-11T08:30:00.000000000+0000","2025-09-11 13:55:00+05:30","[""2025-09-11 13:55:00+05:30"",1392.1]","0.0006826551958270992","1765449660730","1"
"2025-10-06T04:25:00.000000000+0000","2025-10-06 09:50:00+05:30","[""2025-10-06 09:50:00+05:30"",1406.2]","-0.0009240502487844175","1765449660730","1"
"2025-09-04T07:05:00.000000000+0000","2025-09-04 12:30:00+05:30","[""2025-09-04 12:30:00+05:30"",1332.4]","-0.00015009380891203424","1765449660730","1"
"2025-11-20T09:00:00.000000000+0000","2025-11-20 14:25:00+05:30","[""2025-11-20 14:25:00+05:30"",1493.15]","-0.0006025709877020819","1765449660730","1"
"2025-12-01T05:00:00.000000000+0000","2025-12-01 10:25:00+05:30","[""2025-12-01 10:25:00+05:30"",1544.45]","-0.0006796226737746723","1765449660730","1"
"2025-09-22T05:10:00.000000000+0000","2025-09-22 10:35:00+05:30","[""2025-09-22 10:35:00+05:30"",1437.85]","0.001287471688184177","1765449660730","1"
"2025-10-20T04:35:00.000000000+0000","2025-10-20 10:00:00+05:30","[""2025-10-20 10:00:00+05:30"",1482.3]","0.0015528477616531754","1765449660730","1"
"2025-10-09T04:05:00.000000000+0000","2025-10-09 09:30:00+05:30","[""2025-10-09 09:30:00+05:30"",1396.3]","0.0002148766258311992","1765449660730","1"
"2025-11-26T08:15:00.000000000+0000","2025-11-26 13:40:00+05:30","[""2025-11-26 13:40:00+05:30"",1510.75]","0.0006290245361433894","1765449660730","1"
"2025-11-24T06:30:00.000000000+0000","2025-11-24 11:55:00+05:30","[""2025-11-24 11:55:00+05:30"",1479.5]","-3.379463003646539e-5","1765449660730","1"
"2025-12-02T07:20:00.000000000+0000","2025-12-02 12:45:00+05:30","[""2025-12-02 12:45:00+05:30"",1516.2]","-0.0008899876978054661","1765449660730","1"
"2025-10-23T06:05:00.000000000+0000","2025-10-23 11:30:00+05:30","[""2025-10-23 11:30:00+05:30"",1469.3]","0.0008511073419623071","1765449660730","1"
"2025-10-07T06:50:00.000000000+0000","2025-10-07 12:15:00+05:30","[""2025-10-07 12:15:00+05:30"",1402.85]","-0.002634015903202572","1765449660730","1"
"2025-11-24T08:00:00.000000000+0000","2025-11-24 13:25:00+05:30","[""2025-11-24 13:25:00+05:30"",1479.7]","-0.00020272324967212326","1765449660730","1"
"2025-10-23T08:40:00.000000000+0000","2025-10-23 14:05:00+05:30","[""2025-10-23 14:05:00+05:30"",1456.7]","-0.001680470927217161","1765449660730","1"
"2025-10-29T07:40:00.000000000+0000","2025-10-29 13:05:00+05:30","[""2025-10-29 13:05:00+05:30"",1457.0]","0.0002059237403028467","1765449660730","1"
"2025-12-11T06:05:00.000000000+0000","2025-12-11 11:30:00+05:30","[""2025-12-11 11:30:00+05:30"",1504.0]","0.0004987945901071097","1765449660730","1"
"2025-11-10T07:25:00.000000000+0000","2025-11-10 12:50:00+05:30","[""2025-11-10 12:50:00+05:30"",1451.95]","-3.443585461522371e-5","1765449660730","1"
"2025-11-21T10:00:00.000000000+0000","2025-11-21 15:25:00+05:30","[""2025-11-21 15:25:00+05:30"",1479.95]","0.0009802431111601152","1765449660730","1"
"2025-11-21T06:40:00.000000000+0000","2025-11-21 12:05:00+05:30","[""2025-11-21 12:05:00+05:30"",1479.15]","-0.00023659439381650192","1765449660730","1"
"2025-11-27T09:20:00.000000000+0000","2025-11-27 14:45:00+05:30","[""2025-11-27 14:45:00+05:30"",1508.15]","0.0007628144906649457","1765449660730","1"
"2025-11-21T07:40:00.000000000+0000","2025-11-21 13:05:00+05:30","[""2025-11-21 13:05:00+05:30"",1482.0]","0.0","1765449660730","1"
"2025-10-23T07:20:00.000000000+0000","2025-10-23 12:45:00+05:30","[""2025-10-23 12:45:00+05:30"",1463.8]","0.0021200213103617516","1765449660730","1"
"2025-10-20T06:45:00.000000000+0000","2025-10-20 12:10:00+05:30","[""2025-10-20 12:10:00+05:30"",1471.5]","0.0","1765449660730","1"
"2025-12-08T04:35:00.000000000+0000","2025-12-08 10:00:00+05:30","[""2025-12-08 10:00:00+05:30"",1497.5]","-0.0007676518575328849","1765449660730","1"
"2025-11-07T10:05:00.000000000+0000","2025-11-07 15:25:00+05:30","[""2025-11-07 15:25:00+05:30"",1449.8]","0.0","1765449660730","1"
"2025-11-24T07:40:00.000000000+0000","2025-11-24 13:05:00+05:30","[""2025-11-24 13:05:00+05:30"",1480.3]","-6.75515925546263e-5","1765449660730","1"
"2025-11-13T09:55:00.000000000+0000","2025-11-13 15:20:00+05:30","[""2025-11-13 15:20:00+05:30"",1497.1]","-0.0006009816213738632","1765449660730","1"
"2025-09-16T07:00:00.000000000+0000","2025-09-16 12:25:00+05:30","[""2025-09-16 12:25:00+05:30"",1407.9]","-3.551325532629707e-5","1765449660730","1"
"2025-10-14T08:55:00.000000000+0000","2025-10-14 14:20:00+05:30","[""2025-10-14 14:20:00+05:30"",1429.15]","0.0009800833855339568","1765449660730","1"
"2025-10-17T04:20:00.000000000+0000","2025-10-17 09:45:00+05:30","[""2025-10-17 09:45:00+05:30"",1473.35]","-0.002271148922882316","1765449660730","1"
"2025-11-18T09:25:00.000000000+0000","2025-11-18 14:50:00+05:30","[""2025-11-18 14:50:00+05:30"",1498.85]","0.0016359239104583438","1765449660730","1"
"2025-11-21T04:50:00.000000000+0000","2025-11-21 10:15:00+05:30","[""2025-11-21 10:15:00+05:30"",1470.45]","-0.0017326610867854297","1765449660730","1"
"2025-09-17T05:05:00.000000000+0000","2025-09-17 10:30:00+05:30","[""2025-09-17 10:30:00+05:30"",1403.75]","-0.0002849104332105543","1765449660730","1"
