"window_end","date","close","log_ret","time","diff"
"2025-10-15T06:40:00.000000000+0000","2025-10-15 12:05:00+05:30","[""2025-10-15 12:05:00+05:30"",1472.6]","0.0006793017039971916","1765054965854","1"
"2025-09-15T05:00:00.000000000+0000","2025-09-15 10:25:00+05:30","[""2025-09-15 10:25:00+05:30"",1506.1]","-0.0003319281737914533","1765054965854","1"
"2025-09-30T07:35:00.000000000+0000","2025-09-30 13:00:00+05:30","[""2025-09-30 13:00:00+05:30"",1445.15]","0.00010380084088011305","1765054965854","1"
"2025-09-18T09:15:00.000000000+0000","2025-09-18 14:40:00+05:30","[""2025-09-18 14:40:00+05:30"",1539.9]","-3.2469113758378155e-5","1765054965854","1"
"2025-11-27T05:30:00.000000000+0000","2025-11-27 10:55:00+05:30","[""2025-11-27 10:55:00+05:30"",1566.6]","-0.0005743275739376537","1765054965854","1"
"2025-11-21T07:30:00.000000000+0000","2025-11-21 12:55:00+05:30","[""2025-11-21 12:55:00+05:30"",1545.85]","-0.00268101005267426","1765054965854","1"
"2025-11-10T07:05:00.000000000+0000","2025-11-10 12:30:00+05:30","[""2025-11-10 12:30:00+05:30"",1517.05]","9.88809968009472e-5","1765054965854","1"
"2025-11-04T06:50:00.000000000+0000","2025-11-04 12:15:00+05:30","[""2025-11-04 12:15:00+05:30"",1472.35]","-0.0004413736978983202","1765054965854","1"
"2025-09-12T09:40:00.000000000+0000","2025-09-12 15:05:00+05:30","[""2025-09-12 15:05:00+05:30"",1526.15]","0.0015410091739518875","1765054965854","1"
"2025-10-06T06:40:00.000000000+0000","2025-10-06 12:05:00+05:30","[""2025-10-06 12:05:00+05:30"",1465.0]","-0.0009551750743276242","1765054965854","1"
"2025-10-07T09:10:00.000000000+0000","2025-10-07 14:35:00+05:30","[""2025-10-07 14:35:00+05:30"",1462.55]","-0.0006493395761385363","1765054965854","1"
"2025-12-02T09:50:00.000000000+0000","2025-12-02 15:15:00+05:30","[""2025-12-02 15:15:00+05:30"",1562.65]","0.00269136044035578","1765054965854","1"
"2025-08-29T08:35:00.000000000+0000","2025-08-29 14:00:00+05:30","[""2025-08-29 14:00:00+05:30"",1473.0]","-0.0004751077565870248","1765054965854","1"
"2025-09-23T07:00:00.000000000+0000","2025-09-23 12:25:00+05:30","[""2025-09-23 12:25:00+05:30"",1502.0]","-0.0003993876109800959","1765054965854","1"
"2025-09-26T03:55:00.000000000+0000","2025-09-26 09:20:00+05:30","[""2025-09-26 09:20:00+05:30"",1465.7]","-0.0012273286689965044","1765054965854","1"
"2025-11-26T05:35:00.000000000+0000","2025-11-26 11:00:00+05:30","[""2025-11-26 11:00:00+05:30"",1542.55]","0.0011675803226974869","1765054965854","1"
"2025-09-05T05:00:00.000000000+0000","2025-09-05 10:25:00+05:30","[""2025-09-05 10:25:00+05:30"",1448.2]","0.005192299387293052","1765054965854","1"
"2025-10-15T06:45:00.000000000+0000","2025-10-15 12:10:00+05:30","[""2025-10-15 12:10:00+05:30"",1472.0]","-0.00040752564579481156","1765054965854","1"
"2025-11-26T04:40:00.000000000+0000","2025-11-26 10:05:00+05:30","[""2025-11-26 10:05:00+05:30"",1546.5]","0.002849189261513688","1765054965854","1"
"2025-10-16T07:45:00.000000000+0000","2025-10-16 13:10:00+05:30","[""2025-10-16 13:10:00+05:30"",1468.2]","0.001635992184931191","1765054965854","1"
"2025-10-10T03:55:00.000000000+0000","2025-10-10 09:20:00+05:30","[""2025-10-10 09:20:00+05:30"",1519.0]","-0.0008554601910173917","1765054965854","1"
"2025-11-27T08:15:00.000000000+0000","2025-11-27 13:40:00+05:30","[""2025-11-27 13:40:00+05:30"",1553.25]","-0.000257491391554403","1765054965854","1"
"2025-11-20T08:10:00.000000000+0000","2025-11-20 13:35:00+05:30","[""2025-11-20 13:35:00+05:30"",1540.0]","0.0006170734675598535","1765054965854","1"
"2025-10-20T07:20:00.000000000+0000","2025-10-20 12:45:00+05:30","[""2025-10-20 12:45:00+05:30"",1459.9]","0.0002740289117649071","1765054965854","1"
"2025-11-25T08:10:00.000000000+0000","2025-11-25 13:35:00+05:30","[""2025-11-25 13:35:00+05:30"",1531.25]","0.0012742809389593981","1765054965854","1"
"2025-11-21T08:40:00.000000000+0000","2025-11-21 14:05:00+05:30","[""2025-11-21 14:05:00+05:30"",1549.0]","-0.00022592670388348602","1765054965854","1"
"2025-11-27T07:45:00.000000000+0000","2025-11-27 13:10:00+05:30","[""2025-11-27 13:10:00+05:30"",1555.25]","-0.0013493544423520043","1765054965854","1"
"2025-09-08T09:00:00.000000000+0000","2025-09-08 14:25:00+05:30","[""2025-09-08 14:25:00+05:30"",1433.6]","-6.975203155629832e-5","1765054965854","1"
"2025-10-13T07:45:00.000000000+0000","2025-10-13 13:10:00+05:30","[""2025-10-13 13:10:00+05:30"",1488.65]","0.0014453055303179866","1765054965854","1"
"2025-10-20T08:25:00.000000000+0000","2025-10-20 13:50:00+05:30","[""2025-10-20 13:50:00+05:30"",1457.9]","-0.0003086155189517107","1765054965854","1"
"2025-09-25T05:15:00.000000000+0000","2025-09-25 10:40:00+05:30","[""2025-09-25 10:40:00+05:30"",1496.2]","0.000133680903882089","1765054965854","1"
"2025-11-12T07:00:00.000000000+0000","2025-11-12 12:25:00+05:30","[""2025-11-12 12:25:00+05:30"",1550.2]","-0.00045145271799614976","1765054965854","1"
"2025-10-15T05:05:00.000000000+0000","2025-10-15 10:30:00+05:30","[""2025-10-15 10:30:00+05:30"",1471.8]","0.0","1765054965854","1"
"2025-11-27T07:15:00.000000000+0000","2025-11-27 12:40:00+05:30","[""2025-11-27 12:40:00+05:30"",1562.0]","0.0015376732911890948","1765054965854","1"
"2025-12-05T07:20:00.000000000+0000","2025-12-05 12:45:00+05:30","[""2025-12-05 12:45:00+05:30"",1624.55]","-0.0019371210608132613","1765054965854","1"
"2025-11-07T07:30:00.000000000+0000","2025-11-07 12:55:00+05:30","[""2025-11-07 12:55:00+05:30"",1466.85]","0.00010226517368406273","1765054965854","1"
"2025-10-09T08:35:00.000000000+0000","2025-10-09 14:00:00+05:30","[""2025-10-09 14:00:00+05:30"",1501.15]","-0.0007657860501751301","1765054965854","1"
"2025-10-08T07:35:00.000000000+0000","2025-10-08 13:00:00+05:30","[""2025-10-08 13:00:00+05:30"",1489.6]","0.00016784437508981625","1765054965854","1"
"2025-10-03T05:00:00.000000000+0000","2025-10-03 10:25:00+05:30","[""2025-10-03 10:25:00+05:30"",1442.55]","0.0022207580520751504","1765054965854","1"
"2025-12-04T09:55:00.000000000+0000","2025-12-04 15:20:00+05:30","[""2025-12-04 15:20:00+05:30"",1596.0]","-0.0013462112453711255","1765054965854","1"
"2025-09-09T09:20:00.000000000+0000","2025-09-09 14:45:00+05:30","[""2025-09-09 14:45:00+05:30"",1504.5]","0.0020293092344734545","1765054965854","1"
"2025-09-12T05:15:00.000000000+0000","2025-09-12 10:40:00+05:30","[""2025-09-12 10:40:00+05:30"",1530.15]","6.535520556547672e-5","1765054965854","1"
"2025-10-08T09:30:00.000000000+0000","2025-10-08 14:55:00+05:30","[""2025-10-08 14:55:00+05:30"",1495.05]","-0.0013034543380535078","1765054965854","1"
"2025-09-29T07:05:00.000000000+0000","2025-09-29 12:30:00+05:30","[""2025-09-29 12:30:00+05:30"",1448.0]","-0.0013112945734864445","1765054965854","1"
"2025-09-25T04:10:00.000000000+0000","2025-09-25 09:35:00+05:30","[""2025-09-25 09:35:00+05:30"",1498.5]","0.0005006257926837014","1765054965854","1"
"2025-09-29T06:30:00.000000000+0000","2025-09-29 11:55:00+05:30","[""2025-09-29 11:55:00+05:30"",1449.65]","-0.0018952125725799458","1765054965854","1"
"2025-10-16T08:30:00.000000000+0000","2025-10-16 13:55:00+05:30","[""2025-10-16 13:55:00+05:30"",1467.9]","0.0016022093458001867","1765054965854","1"
"2025-09-17T07:30:00.000000000+0000","2025-09-17 12:55:00+05:30","[""2025-09-17 12:55:00+05:30"",1522.85]","-3.2832635642913894e-5","1765054965854","1"
"2025-09-01T04:20:00.000000000+0000","2025-09-01 09:45:00+05:30","[""2025-09-01 09:45:00+05:30"",1495.8]","0.0","1765054965854","1"
"2025-09-24T06:55:00.000000000+0000","2025-09-24 12:20:00+05:30","[""2025-09-24 12:20:00+05:30"",1488.8]","-0.00013432735596798513","1765054965854","1"
"2025-11-07T04:55:00.000000000+0000","2025-11-07 10:20:00+05:30","[""2025-11-07 10:20:00+05:30"",1455.55]","-0.00030911370478491","1765054965854","1"
"2025-09-29T05:45:00.000000000+0000","2025-09-29 11:10:00+05:30","[""2025-09-29 11:10:00+05:30"",1459.15]","-0.0007193382398661839","1765054965854","1"
"2025-11-24T09:05:00.000000000+0000","2025-11-24 14:30:00+05:30","[""2025-11-24 14:30:00+05:30"",1554.9]","-0.0002893658086261528","1765054965854","1"
"2025-12-01T08:20:00.000000000+0000","2025-12-01 13:45:00+05:30","[""2025-12-01 13:45:00+05:30"",1568.7]","0.0005738881075728592","1765054965854","1"
"2025-09-18T08:25:00.000000000+0000","2025-09-18 13:50:00+05:30","[""2025-09-18 13:50:00+05:30"",1543.45]","-3.2394434638948695e-5","1765054965854","1"
"2025-09-16T09:30:00.000000000+0000","2025-09-16 14:55:00+05:30","[""2025-09-16 14:55:00+05:30"",1506.75]","-0.000331785006361482","1765054965854","1"
"2025-09-16T06:15:00.000000000+0000","2025-09-16 11:40:00+05:30","[""2025-09-16 11:40:00+05:30"",1505.0]","0.0","1765054965854","1"
"2025-11-11T04:25:00.000000000+0000","2025-11-11 09:50:00+05:30","[""2025-11-11 09:50:00+05:30"",1514.5]","-0.00033008747617756224","1765054965854","1"
"2025-12-04T07:45:00.000000000+0000","2025-12-04 13:10:00+05:30","[""2025-12-04 13:10:00+05:30"",1593.2]","0.0001883180068965698","1765054965854","1"
"2025-11-10T06:40:00.000000000+0000","2025-11-10 12:05:00+05:30","[""2025-11-10 12:05:00+05:30"",1515.65]","-0.0015822266543745896","1765054965854","1"
"2025-09-11T03:50:00.000000000+0000","2025-09-11 09:15:00+05:30","[""2025-09-11 09:15:00+05:30"",1519.0]","0.0","1765054965854","1"
"2025-10-14T06:05:00.000000000+0000","2025-10-14 11:30:00+05:30","[""2025-10-14 11:30:00+05:30"",1490.25]","0.00016777116053112059","1765054965854","1"
"2025-10-15T05:00:00.000000000+0000","2025-10-15 10:25:00+05:30","[""2025-10-15 10:25:00+05:30"",1471.8]","-0.0008828823283940538","1765054965854","1"
"2025-10-31T09:35:00.000000000+0000","2025-10-31 15:00:00+05:30","[""2025-10-31 15:00:00+05:30"",1483.0]","6.74331569087593e-5","1765054965854","1"
"2025-11-20T05:10:00.000000000+0000","2025-11-20 10:35:00+05:30","[""2025-11-20 10:35:00+05:30"",1541.9]","-0.001004748330268036","1765054965854","1"
"2025-12-02T07:35:00.000000000+0000","2025-12-02 13:00:00+05:30","[""2025-12-02 13:00:00+05:30"",1563.45]","0.0","1765054965854","1"
"2025-09-10T09:05:00.000000000+0000","2025-09-10 14:30:00+05:30","[""2025-09-10 14:30:00+05:30"",1530.1]","-0.000490043950413415","1765054965854","1"
"2025-11-07T06:55:00.000000000+0000","2025-11-07 12:20:00+05:30","[""2025-11-07 12:20:00+05:30"",1465.05]","0.000443769315514522","1765054965854","1"
"2025-12-05T08:20:00.000000000+0000","2025-12-05 13:45:00+05:30","[""2025-12-05 13:45:00+05:30"",1617.0]","-0.0010816658707410232","1765054965854","1"
"2025-10-16T08:50:00.000000000+0000","2025-10-16 14:15:00+05:30","[""2025-10-16 14:15:00+05:30"",1469.15]","-0.00010209464182143401","1765054965854","1"
"2025-11-27T06:10:00.000000000+0000","2025-11-27 11:35:00+05:30","[""2025-11-27 11:35:00+05:30"",1561.0]","-0.0005443745431199034","1765054965854","1"
"2025-09-03T04:15:00.000000000+0000","2025-09-03 09:40:00+05:30","[""2025-09-03 09:40:00+05:30"",1482.05]","-6.747183053641792e-5","1765054965854","1"
"2025-09-16T04:05:00.000000000+0000","2025-09-16 09:30:00+05:30","[""2025-09-16 09:30:00+05:30"",1509.0]","0.0009281973748685086","1765054965854","1"
"2025-11-06T09:10:00.000000000+0000","2025-11-06 14:35:00+05:30","[""2025-11-06 14:35:00+05:30"",1470.0]","-0.0006460497683011564","1765054965854","1"
"2025-10-29T09:25:00.000000000+0000","2025-10-29 14:50:00+05:30","[""2025-10-29 14:50:00+05:30"",1509.95]","0.0012591121610444373","1765054965854","1"
"2025-11-19T07:25:00.000000000+0000","2025-11-19 12:50:00+05:30","[""2025-11-19 12:50:00+05:30"",1532.65]","-0.000945626548006955","1765054965854","1"
"2025-08-29T07:40:00.000000000+0000","2025-08-29 13:05:00+05:30","[""2025-08-29 13:05:00+05:30"",1476.9]","-0.0014208872785351405","1765054965854","1"
"2025-11-12T09:00:00.000000000+0000","2025-11-12 14:25:00+05:30","[""2025-11-12 14:25:00+05:30"",1552.35]","0.0008700276057528169","1765054965854","1"
"2025-12-01T06:35:00.000000000+0000","2025-12-01 12:00:00+05:30","[""2025-12-01 12:00:00+05:30"",1562.35]","0.0008644564868295675","1765054965854","1"
"2025-10-13T08:30:00.000000000+0000","2025-10-13 13:55:00+05:30","[""2025-10-13 13:55:00+05:30"",1488.0]","-0.0009068467546755133","1765054965854","1"
"2025-11-21T07:25:00.000000000+0000","2025-11-21 12:50:00+05:30","[""2025-11-21 12:50:00+05:30"",1550.0]","-6.4514047956212e-5","1765054965854","1"
"2025-10-31T07:45:00.000000000+0000","2025-10-31 13:10:00+05:30","[""2025-10-31 13:10:00+05:30"",1487.45]","-0.00016805875373569258","1765054965854","1"
"2025-09-23T08:05:00.000000000+0000","2025-09-23 13:30:00+05:30","[""2025-09-23 13:30:00+05:30"",1505.05]","0.0016624554965971581","1765054965854","1"
"2025-09-04T05:10:00.000000000+0000","2025-09-04 10:35:00+05:30","[""2025-09-04 10:35:00+05:30"",1469.9]","-6.802952483993278e-5","1765054965854","1"
"2025-12-03T04:10:00.000000000+0000","2025-12-03 09:35:00+05:30","[""2025-12-03 09:35:00+05:30"",1561.55]","-0.0022069062706497875","1765054965854","1"
"2025-11-27T09:50:00.000000000+0000","2025-11-27 15:15:00+05:30","[""2025-11-27 15:15:00+05:30"",1566.1]","0.0003512525382178347","1765054965854","1"
"2025-11-24T06:40:00.000000000+0000","2025-11-24 12:05:00+05:30","[""2025-11-24 12:05:00+05:30"",1561.75]","3.2015879879056785e-5","1765054965854","1"
"2025-11-21T09:35:00.000000000+0000","2025-11-21 15:00:00+05:30","[""2025-11-21 15:00:00+05:30"",1545.0]","0.002851959412980573","1765054965854","1"
"2025-11-20T04:20:00.000000000+0000","2025-11-20 09:45:00+05:30","[""2025-11-20 09:45:00+05:30"",1539.85]","0.0008120970414968171","1765054965854","1"
"2025-11-13T08:25:00.000000000+0000","2025-11-13 13:50:00+05:30","[""2025-11-13 13:50:00+05:30"",1554.0]","0.000643707778905692","1765054965854","1"
"2025-11-11T04:15:00.000000000+0000","2025-11-11 09:40:00+05:30","[""2025-11-11 09:40:00+05:30"",1516.35]","0.002641398834920798","1765054965854","1"
"2025-10-14T06:35:00.000000000+0000","2025-10-14 12:00:00+05:30","[""2025-10-14 12:00:00+05:30"",1494.0]","0.0014401261761877782","1765054965854","1"
"2025-10-21T09:00:00.000000000+0000","2025-10-21 14:25:00+05:30","[""2025-10-21 14:25:00+05:30"",1472.5]","-0.0009163881375082488","1765054965854","1"
"2025-11-19T09:10:00.000000000+0000","2025-11-19 14:35:00+05:30","[""2025-11-19 14:35:00+05:30"",1540.2]","0.00012986169747495545","1765054965854","1"
"2025-11-11T08:45:00.000000000+0000","2025-11-11 14:10:00+05:30","[""2025-11-11 14:10:00+05:30"",1528.8]","-0.000784621460417929","1765054965854","1"
"2025-10-28T07:50:00.000000000+0000","2025-10-28 13:15:00+05:30","[""2025-10-28 13:15:00+05:30"",1497.25]","0.00010018868878102063","1765054965854","1"
"2025-09-18T10:00:00.000000000+0000","2025-09-18 15:25:00+05:30","[""2025-09-18 15:25:00+05:30"",1542.0]","0.0012653917101913853","1765054965854","1"
"2025-10-13T04:10:00.000000000+0000","2025-10-13 09:35:00+05:30","[""2025-10-13 09:35:00+05:30"",1500.7]","0.0012668779824115562","1765054965854","1"
"2025-09-11T05:15:00.000000000+0000","2025-09-11 10:40:00+05:30","[""2025-09-11 10:40:00+05:30"",1512.1]","-0.0010575716498961167","1765054965854","1"
"2025-11-18T04:35:00.000000000+0000","2025-11-18 10:00:00+05:30","[""2025-11-18 10:00:00+05:30"",1491.0]","0.00013414715963511162","1765054965854","1"
"2025-11-18T08:25:00.000000000+0000","2025-11-18 13:50:00+05:30","[""2025-11-18 13:50:00+05:30"",1490.3]","0.0006040876782018603","1765054965854","1"
"2025-09-17T04:55:00.000000000+0000","2025-09-17 10:20:00+05:30","[""2025-09-17 10:20:00+05:30"",1516.85]","0.00059351096440196","1765054965854","1"
"2025-12-02T05:35:00.000000000+0000","2025-12-02 11:00:00+05:30","[""2025-12-02 11:00:00+05:30"",1567.5]","0.00031903015105494496","1765054965854","1"
"2025-12-02T08:05:00.000000000+0000","2025-12-02 13:30:00+05:30","[""2025-12-02 13:30:00+05:30"",1561.9]","0.001121058396424843","1765054965854","1"
"2025-09-03T06:15:00.000000000+0000","2025-09-03 11:40:00+05:30","[""2025-09-03 11:40:00+05:30"",1475.6]","-0.0005081386989195576","1765054965854","1"
"2025-11-27T08:30:00.000000000+0000","2025-11-27 13:55:00+05:30","[""2025-11-27 13:55:00+05:30"",1558.95]","0.0011874008551614513","1765054965854","1"
"2025-12-04T05:30:00.000000000+0000","2025-12-04 10:55:00+05:30","[""2025-12-04 10:55:00+05:30"",1590.0]","0.0","1765054965854","1"
"2025-09-02T08:45:00.000000000+0000","2025-09-02 14:10:00+05:30","[""2025-09-02 14:10:00+05:30"",1495.75]","-0.0008687517253156818","1765054965854","1"
"2025-11-03T09:10:00.000000000+0000","2025-11-03 14:35:00+05:30","[""2025-11-03 14:35:00+05:30"",1484.1]","0.0007414647638403623","1765054965854","1"
"2025-11-06T07:00:00.000000000+0000","2025-11-06 12:25:00+05:30","[""2025-11-06 12:25:00+05:30"",1470.1]","-6.802027006683664e-5","1765054965854","1"
"2025-09-10T04:40:00.000000000+0000","2025-09-10 10:05:00+05:30","[""2025-09-10 10:05:00+05:30"",1525.1]","-0.0015069617921458138","1765054965854","1"
"2025-11-11T06:50:00.000000000+0000","2025-11-11 12:15:00+05:30","[""2025-11-11 12:15:00+05:30"",1519.95]","0.0002961062055884878","1765054965854","1"
"2025-11-11T09:10:00.000000000+0000","2025-11-11 14:35:00+05:30","[""2025-11-11 14:35:00+05:30"",1530.5]","0.0","1765054965854","1"
"2025-10-20T09:55:00.000000000+0000","2025-10-20 15:20:00+05:30","[""2025-10-20 15:20:00+05:30"",1461.4]","0.0009584446547354889","1765054965854","1"
"2025-10-29T08:45:00.000000000+0000","2025-10-29 14:10:00+05:30","[""2025-10-29 14:10:00+05:30"",1512.7]","0.0","1765054965854","1"
"2025-09-08T07:00:00.000000000+0000","2025-09-08 12:25:00+05:30","[""2025-09-08 12:25:00+05:30"",1433.75]","-0.0014287956988021837","1765054965854","1"
"2025-09-08T06:30:00.000000000+0000","2025-09-08 11:55:00+05:30","[""2025-09-08 11:55:00+05:30"",1434.75]","0.0002439746975486855","1765054965854","1"
"2025-09-24T05:15:00.000000000+0000","2025-09-24 10:40:00+05:30","[""2025-09-24 10:40:00+05:30"",1486.5]","-0.0013445380176787577","1765054965854","1"
"2025-09-18T08:45:00.000000000+0000","2025-09-18 14:10:00+05:30","[""2025-09-18 14:10:00+05:30"",1540.5]","0.0007467896510841829","1765054965854","1"
"2025-11-11T06:30:00.000000000+0000","2025-11-11 11:55:00+05:30","[""2025-11-11 11:55:00+05:30"",1518.95]","-3.291693411968955e-5","1765054965854","1"
"2025-11-11T05:10:00.000000000+0000","2025-11-11 10:35:00+05:30","[""2025-11-11 10:35:00+05:30"",1515.0]","0.0019821612039912025","1765054965854","1"
"2025-10-03T09:25:00.000000000+0000","2025-10-03 14:50:00+05:30","[""2025-10-03 14:50:00+05:30"",1447.25]","0.0004492285439336679","1765054965854","1"
"2025-09-15T05:05:00.000000000+0000","2025-09-15 10:30:00+05:30","[""2025-09-15 10:30:00+05:30"",1505.2]","-0.0005977484985206451","1765054965854","1"
"2025-10-20T04:55:00.000000000+0000","2025-10-20 10:20:00+05:30","[""2025-10-20 10:20:00+05:30"",1461.6]","-0.0010940920128591255","1765054965854","1"
"2025-12-03T06:30:00.000000000+0000","2025-12-03 11:55:00+05:30","[""2025-12-03 11:55:00+05:30"",1584.0]","-0.0004733727899045805","1765054965854","1"
"2025-10-08T04:40:00.000000000+0000","2025-10-08 10:05:00+05:30","[""2025-10-08 10:05:00+05:30"",1485.55]","-0.0007738245823100089","1765054965854","1"
"2025-11-13T10:05:00.000000000+0000","2025-11-13 15:25:00+05:30","[""2025-11-13 15:25:00+05:30"",1542.0]","0.0","1765054965854","1"
"2025-10-13T04:25:00.000000000+0000","2025-10-13 09:50:00+05:30","[""2025-10-13 09:50:00+05:30"",1496.25]","-0.0013024096415996575","1765054965854","1"
"2025-10-01T04:30:00.000000000+0000","2025-10-01 09:55:00+05:30","[""2025-10-01 09:55:00+05:30"",1432.2]","-0.0015349197180837017","1765054965854","1"
"2025-11-13T06:25:00.000000000+0000","2025-11-13 11:50:00+05:30","[""2025-11-13 11:50:00+05:30"",1549.5]","-0.0003871467334456353","1765054965854","1"
"2025-11-26T04:10:00.000000000+0000","2025-11-26 09:35:00+05:30","[""2025-11-26 09:35:00+05:30"",1537.9]","-0.0006825162362545763","1765054965854","1"
"2025-10-13T07:40:00.000000000+0000","2025-10-13 13:05:00+05:30","[""2025-10-13 13:05:00+05:30"",1486.5]","-0.00047079396908195916","1765054965854","1"
"2025-09-08T08:20:00.000000000+0000","2025-09-08 13:45:00+05:30","[""2025-09-08 13:45:00+05:30"",1433.8]","-0.0009062707581142297","1765054965854","1"
