date,open,high,low,close,volume
2025-11-18 14:10:00+05:30,1525.15,1527.8,1525.15,1526.15,8826
2025-11-18 14:15:00+05:30,1526.15,1527.35,1525.7,1526.0,1184
2025-11-18 14:20:00+05:30,1526.0,1527.0,1525.4,1526.25,4656
2025-11-18 14:25:00+05:30,1526.25,1526.9,1524.55,1524.55,10149
2025-11-18 14:30:00+05:30,1525.25,1526.05,1524.0,1525.0,4318
2025-11-18 14:35:00+05:30,1525.0,1526.0,1524.9,1525.9,1152
2025-11-18 14:40:00+05:30,1525.9,1526.0,1523.7,1524.85,2104
2025-11-18 14:45:00+05:30,1524.85,1524.85,1523.6,1523.65,1250
2025-11-18 14:50:00+05:30,1523.9,1524.0,1521.6,1521.6,8309
2025-11-18 14:55:00+05:30,1521.6,1523.5,1521.55,1523.0,2868
2025-11-18 15:00:00+05:30,1523.0,1523.05,1520.85,1520.85,4256
2025-11-18 15:05:00+05:30,1520.85,1521.45,1518.05,1519.0,5538
2025-11-18 15:10:00+05:30,1519.0,1521.3,1516.3,1517.0,1759
2025-11-18 15:15:00+05:30,1517.0,1518.55,1516.1,1517.1,1388
2025-11-18 15:20:00+05:30,1517.1,1518.7,1517.1,1517.65,2289
2025-11-18 15:25:00+05:30,1517.65,1520.6,1517.5,1518.6,2062
2025-11-19 09:15:00+05:30,1514.0,1518.55,1514.0,1516.0,4217
2025-11-19 09:20:00+05:30,1516.0,1517.7,1514.45,1516.3,14069
2025-11-19 09:25:00+05:30,1516.3,1518.0,1516.3,1517.8,1645
2025-11-19 09:30:00+05:30,1517.8,1517.8,1515.15,1515.7,12957
2025-11-19 09:35:00+05:30,1515.7,1517.7,1515.1,1517.0,1618
2025-11-19 09:40:00+05:30,1517.0,1517.65,1515.1,1516.2,2428
2025-11-19 09:45:00+05:30,1516.95,1516.95,1515.1,1515.15,2270
2025-11-19 09:50:00+05:30,1515.15,1517.2,1515.0,1517.2,3375
2025-11-19 09:55:00+05:30,1517.2,1518.0,1516.85,1517.75,2163
2025-11-19 10:00:00+05:30,1517.75,1518.0,1516.9,1517.25,2501
2025-11-19 10:05:00+05:30,1517.5,1518.6,1517.25,1518.3,2797
2025-11-19 10:10:00+05:30,1518.3,1520.5,1517.75,1520.5,3579
2025-11-19 10:15:00+05:30,1520.5,1520.55,1519.55,1520.2,3443
2025-11-19 10:20:00+05:30,1520.2,1520.45,1519.35,1519.55,1685
2025-11-19 10:25:00+05:30,1519.55,1520.1,1518.05,1518.3,963
2025-11-19 10:30:00+05:30,1518.3,1519.9,1517.6,1518.3,1744
2025-11-19 10:35:00+05:30,1518.3,1519.45,1517.65,1517.65,1514
2025-11-19 10:40:00+05:30,1517.65,1518.95,1517.65,1518.1,2895
2025-11-19 10:45:00+05:30,1518.1,1519.2,1516.8,1517.6,1742
2025-11-19 10:50:00+05:30,1517.6,1518.3,1516.65,1517.4,990
2025-11-19 10:55:00+05:30,1517.4,1517.65,1515.3,1515.9,958
2025-11-19 11:00:00+05:30,1515.85,1516.55,1515.15,1515.15,1150
2025-11-19 11:05:00+05:30,1515.15,1516.5,1515.15,1515.5,41291
2025-11-19 11:10:00+05:30,1515.5,1515.85,1513.2,1513.8,7516
2025-11-19 11:15:00+05:30,1514.0,1514.3,1511.7,1513.6,4267
2025-11-19 11:20:00+05:30,1513.6,1514.25,1513.0,1513.75,1071
2025-11-19 11:25:00+05:30,1513.75,1515.0,1513.2,1514.3,2917
2025-11-19 11:30:00+05:30,1514.3,1514.8,1513.25,1514.1,1419
2025-11-19 11:35:00+05:30,1514.1,1515.0,1513.3,1514.3,5602
2025-11-19 11:40:00+05:30,1514.3,1515.85,1512.9,1515.1,13089
2025-11-19 11:45:00+05:30,1515.1,1516.0,1514.85,1514.85,1015
2025-11-19 11:50:00+05:30,1514.85,1515.6,1514.4,1515.45,429
2025-11-19 11:55:00+05:30,1515.45,1515.9,1514.9,1515.75,12716
2025-11-19 12:00:00+05:30,1515.75,1517.75,1515.4,1517.6,13851
2025-11-19 12:05:00+05:30,1517.6,1518.6,1516.6,1517.8,2061
2025-11-19 12:10:00+05:30,1517.8,1518.5,1516.9,1516.9,1657
2025-11-19 12:15:00+05:30,1516.9,1518.6,1516.9,1518.15,3229
2025-11-19 12:20:00+05:30,1518.15,1518.5,1517.7,1517.9,1155
2025-11-19 12:25:00+05:30,1517.9,1519.15,1517.9,1518.65,2004
2025-11-19 12:30:00+05:30,1518.65,1521.0,1518.05,1520.7,8359
2025-11-19 12:35:00+05:30,1520.7,1521.0,1519.0,1519.3,1415
2025-11-19 12:40:00+05:30,1519.3,1521.0,1519.0,1519.0,1870
2025-11-19 12:45:00+05:30,1519.0,1520.0,1517.55,1520.0,1920
2025-11-19 12:50:00+05:30,1520.0,1520.9,1519.0,1520.8,2685
2025-11-19 12:55:00+05:30,1520.3,1521.8,1519.45,1519.55,2122
2025-11-19 13:00:00+05:30,1520.0,1520.45,1519.2,1519.4,1569
2025-11-19 13:05:00+05:30,1519.4,1520.9,1518.85,1519.65,3198
2025-11-19 13:10:00+05:30,1519.65,1520.05,1519.3,1519.9,1278
2025-11-19 13:15:00+05:30,1519.9,1520.1,1517.95,1517.95,1308
2025-11-19 13:20:00+05:30,1517.95,1519.35,1517.85,1518.4,1578
2025-11-19 13:25:00+05:30,1519.0,1519.35,1518.0,1518.05,1865
2025-11-19 13:30:00+05:30,1518.05,1519.0,1517.5,1517.5,1704
2025-11-19 13:35:00+05:30,1517.5,1518.0,1516.9,1517.9,683
2025-11-19 13:40:00+05:30,1517.2,1518.85,1516.25,1517.8,1431
2025-11-19 13:45:00+05:30,1517.8,1519.95,1517.8,1519.2,1149
2025-11-19 13:50:00+05:30,1519.25,1520.0,1518.7,1519.35,1046
2025-11-19 13:55:00+05:30,1519.35,1520.8,1519.2,1520.1,1765
2025-11-19 14:00:00+05:30,1520.1,1520.55,1518.95,1519.1,906
2025-11-19 14:05:00+05:30,1519.1,1519.7,1517.05,1517.05,840
2025-11-19 14:10:00+05:30,1517.05,1520.15,1516.8,1520.15,7706
2025-11-19 14:15:00+05:30,1519.5,1521.1,1519.15,1520.5,2781
2025-11-19 14:20:00+05:30,1520.5,1522.0,1520.45,1521.2,4446
2025-11-19 14:25:00+05:30,1521.3,1521.7,1520.65,1521.7,3031
2025-11-19 14:30:00+05:30,1521.65,1521.8,1520.85,1521.6,4077
2025-11-19 14:35:00+05:30,1521.6,1521.8,1520.8,1521.45,3760
2025-11-19 14:40:00+05:30,1521.45,1522.2,1520.8,1520.95,6280
2025-11-19 14:45:00+05:30,1520.9,1521.25,1519.1,1519.95,2313
2025-11-19 14:50:00+05:30,1519.95,1520.0,1519.05,1519.1,1210
2025-11-19 14:55:00+05:30,1519.8,1520.0,1519.0,1519.5,3556
2025-11-19 15:00:00+05:30,1519.5,1520.05,1518.9,1519.5,2940
2025-11-19 15:05:00+05:30,1519.5,1519.5,1517.9,1518.4,2149
2025-11-19 15:10:00+05:30,1518.4,1519.8,1518.2,1518.5,2140
2025-11-19 15:15:00+05:30,1518.5,1519.35,1517.8,1518.3,1831
2025-11-19 15:20:00+05:30,1518.3,1519.35,1517.6,1517.6,4863
2025-11-19 15:25:00+05:30,1517.6,1519.75,1517.5,1519.0,8674
2025-11-20 09:15:00+05:30,1530.0,1534.85,1526.8,1533.5,13734
2025-11-20 09:20:00+05:30,1533.5,1534.9,1531.6,1533.0,11235
2025-11-20 09:25:00+05:30,1533.3,1536.9,1532.5,1536.4,14138
2025-11-20 09:30:00+05:30,1536.9,1539.0,1536.8,1538.1,8765
2025-11-20 09:35:00+05:30,1538.1,1538.6,1535.2,1535.55,4334
2025-11-20 09:40:00+05:30,1535.55,1536.2,1530.1,1530.55,4521
2025-11-20 09:45:00+05:30,1530.55,1533.0,1529.15,1531.55,3749
2025-11-20 09:50:00+05:30,1531.55,1532.65,1529.9,1529.9,3508
2025-11-20 09:55:00+05:30,1529.9,1531.65,1528.45,1529.1,2974
2025-11-20 10:00:00+05:30,1529.1,1530.7,1529.1,1529.7,1814
2025-11-20 10:05:00+05:30,1529.7,1530.0,1529.0,1530.0,1428
2025-11-20 10:10:00+05:30,1530.0,1531.9,1529.4,1531.9,2006
2025-11-20 10:15:00+05:30,1531.9,1533.3,1530.65,1532.45,2225
2025-11-20 10:20:00+05:30,1532.45,1533.6,1531.9,1532.6,1930
2025-11-20 10:25:00+05:30,1532.6,1535.6,1532.0,1535.1,3826
2025-11-20 10:30:00+05:30,1535.1,1539.65,1535.0,1539.5,10561
2025-11-20 10:35:00+05:30,1539.5,1540.45,1538.4,1540.25,580738
2025-11-20 10:40:00+05:30,1540.25,1542.0,1539.45,1541.2,11811
2025-11-20 10:45:00+05:30,1541.2,1541.5,1539.4,1540.45,6848
2025-11-20 10:50:00+05:30,1540.45,1542.45,1540.0,1540.5,36620
2025-11-20 10:55:00+05:30,1540.0,1540.9,1539.3,1539.3,16091
2025-11-20 11:00:00+05:30,1539.3,1539.9,1538.5,1538.95,1846
2025-11-20 11:05:00+05:30,1538.95,1540.35,1538.45,1540.0,2953
2025-11-20 11:10:00+05:30,1540.0,1540.25,1539.0,1539.0,1263
2025-11-20 11:15:00+05:30,1539.7,1541.4,1539.2,1539.6,8721
2025-11-20 11:20:00+05:30,1539.6,1540.75,1539.6,1540.75,28770
2025-11-20 11:25:00+05:30,1540.75,1540.8,1539.05,1540.0,8129
2025-11-20 11:30:00+05:30,1540.0,1540.7,1539.3,1539.95,4359
2025-11-20 11:35:00+05:30,1539.95,1540.75,1539.55,1540.6,1494
2025-11-20 11:40:00+05:30,1540.6,1540.95,1539.1,1540.0,6194
2025-11-20 11:45:00+05:30,1540.0,1540.15,1539.25,1539.3,2076
2025-11-20 11:50:00+05:30,1539.3,1540.05,1539.25,1540.0,2345
2025-11-20 11:55:00+05:30,1540.0,1541.35,1540.0,1540.4,170871
2025-11-20 12:00:00+05:30,1540.4,1542.8,1540.4,1541.9,4803
2025-11-20 12:05:00+05:30,1541.9,1544.0,1541.9,1543.3,3968
2025-11-20 12:10:00+05:30,1543.3,1545.95,1543.15,1544.7,13355
2025-11-20 12:15:00+05:30,1544.7,1547.5,1543.85,1547.05,6323
2025-11-20 12:20:00+05:30,1547.05,1548.0,1546.0,1546.9,3544
2025-11-20 12:25:00+05:30,1546.9,1548.25,1546.65,1547.45,4956
2025-11-20 12:30:00+05:30,1547.45,1547.8,1544.45,1545.0,2775
2025-11-20 12:35:00+05:30,1545.0,1546.95,1545.0,1546.4,3469
2025-11-20 12:40:00+05:30,1546.4,1546.5,1543.0,1543.25,4272
2025-11-20 12:45:00+05:30,1543.25,1546.55,1543.15,1544.65,16601
2025-11-20 12:50:00+05:30,1544.65,1545.25,1542.95,1543.4,1514
2025-11-20 12:55:00+05:30,1543.4,1544.0,1543.0,1543.3,7982
2025-11-20 13:00:00+05:30,1543.3,1545.05,1543.3,1544.9,1900
2025-11-20 13:05:00+05:30,1544.9,1544.9,1543.65,1544.1,4886
2025-11-20 13:10:00+05:30,1544.1,1545.95,1544.1,1544.55,1844
2025-11-20 13:15:00+05:30,1544.55,1546.25,1544.2,1546.0,1536
2025-11-20 13:20:00+05:30,1546.25,1546.95,1544.4,1546.6,2813
2025-11-20 13:25:00+05:30,1546.6,1547.25,1545.85,1546.6,11383
2025-11-20 13:30:00+05:30,1546.65,1546.65,1545.0,1545.9,12649
2025-11-20 13:35:00+05:30,1545.9,1547.3,1545.15,1547.3,9093
2025-11-20 13:40:00+05:30,1547.3,1547.4,1545.8,1545.8,2363
2025-11-20 13:45:00+05:30,1545.8,1547.0,1545.25,1546.2,11042
2025-11-20 13:50:00+05:30,1546.2,1548.0,1546.05,1547.8,7563
2025-11-20 13:55:00+05:30,1547.8,1548.0,1546.75,1546.75,10626
2025-11-20 14:00:00+05:30,1546.75,1547.45,1546.05,1547.0,3206
2025-11-20 14:05:00+05:30,1547.1,1548.75,1547.1,1548.25,9950
2025-11-20 14:10:00+05:30,1548.25,1549.0,1547.6,1548.95,8848
2025-11-20 14:15:00+05:30,1548.95,1550.5,1548.05,1549.9,26678
2025-11-20 14:20:00+05:30,1549.9,1550.5,1549.0,1549.45,5077
2025-11-20 14:25:00+05:30,1549.7,1549.8,1545.3,1545.55,10516
2025-11-20 14:30:00+05:30,1545.55,1549.0,1545.55,1548.5,4557
2025-11-20 14:35:00+05:30,1548.8,1550.0,1548.45,1549.75,17029
2025-11-20 14:40:00+05:30,1549.75,1550.85,1547.5,1548.05,7933
2025-11-20 14:45:00+05:30,1548.05,1549.85,1547.25,1549.65,10809
2025-11-20 14:50:00+05:30,1549.65,1550.5,1547.85,1548.6,8154
2025-11-20 14:55:00+05:30,1548.6,1550.6,1548.0,1550.0,16563
2025-11-20 15:00:00+05:30,1550.0,1550.5,1545.25,1549.15,52529
2025-11-20 15:05:00+05:30,1549.15,1550.65,1546.45,1549.65,66830
2025-11-20 15:10:00+05:30,1549.65,1550.7,1547.05,1550.55,136469
2025-11-20 15:15:00+05:30,1550.55,1550.9,1547.6,1548.65,209770
2025-11-20 15:20:00+05:30,1548.65,1550.45,1548.15,1549.0,107255
2025-11-20 15:25:00+05:30,1549.0,1550.2,1548.4,1550.0,34993
2025-11-21 09:15:00+05:30,1541.0,1548.75,1539.0,1547.5,19177
2025-11-21 09:20:00+05:30,1547.5,1554.4,1545.0,1553.0,20174
2025-11-21 09:25:00+05:30,1553.0,1556.95,1553.0,1555.2,17045
2025-11-21 09:30:00+05:30,1555.2,1557.95,1554.5,1554.5,13777
2025-11-21 09:35:00+05:30,1554.5,1555.3,1551.15,1551.8,7770
2025-11-21 09:40:00+05:30,1551.6,1553.0,1550.4,1550.75,4712
2025-11-21 09:45:00+05:30,1550.75,1552.25,1549.25,1549.5,11482
2025-11-21 09:50:00+05:30,1549.5,1551.5,1547.65,1547.65,7657
2025-11-21 09:55:00+05:30,1547.65,1550.95,1547.0,1550.85,8268
2025-11-21 10:00:00+05:30,1550.85,1551.0,1548.4,1549.25,8480
2025-11-21 10:05:00+05:30,1550.0,1550.0,1547.0,1548.25,5729
2025-11-21 10:10:00+05:30,1547.55,1550.0,1547.45,1548.15,4876
2025-11-21 10:15:00+05:30,1548.15,1549.0,1545.95,1546.3,5341
2025-11-21 10:20:00+05:30,1546.3,1547.95,1546.0,1547.7,3862
2025-11-21 10:25:00+05:30,1547.7,1548.4,1545.6,1546.3,6896
2025-11-21 10:30:00+05:30,1546.3,1547.65,1545.25,1546.65,7692
2025-11-21 10:35:00+05:30,1546.65,1549.0,1546.3,1548.0,4393
2025-11-21 10:40:00+05:30,1548.0,1548.1,1546.0,1547.45,4665
2025-11-21 10:45:00+05:30,1547.4,1548.5,1546.75,1547.7,5504
2025-11-21 10:50:00+05:30,1547.7,1547.95,1546.0,1546.6,9159
2025-11-21 10:55:00+05:30,1546.6,1549.15,1545.55,1549.15,8387
2025-11-21 11:00:00+05:30,1549.15,1550.0,1548.2,1549.5,3635
2025-11-21 11:05:00+05:30,1549.5,1549.5,1547.2,1549.5,3613
2025-11-21 11:10:00+05:30,1549.5,1552.0,1548.95,1551.9,7809
2025-11-21 11:15:00+05:30,1551.9,1551.9,1547.3,1548.75,7079
2025-11-21 11:20:00+05:30,1548.75,1548.75,1545.0,1545.7,3674
2025-11-21 11:25:00+05:30,1545.7,1546.25,1544.8,1546.0,6308
2025-11-21 11:30:00+05:30,1546.0,1546.0,1544.8,1545.0,10727
2025-11-21 11:35:00+05:30,1545.0,1546.55,1544.8,1545.75,24077
2025-11-21 11:40:00+05:30,1545.75,1545.75,1541.85,1542.6,7065
2025-11-21 11:45:00+05:30,1542.6,1544.75,1542.6,1544.0,1244
2025-11-21 11:50:00+05:30,1544.0,1545.0,1543.3,1544.35,1003
2025-11-21 11:55:00+05:30,1545.0,1545.25,1544.1,1544.2,1478
2025-11-21 12:00:00+05:30,1544.2,1545.5,1543.5,1545.5,20620
2025-11-21 12:05:00+05:30,1545.5,1546.0,1544.1,1545.2,2673
2025-11-21 12:10:00+05:30,1545.2,1547.0,1544.55,1546.5,7729
2025-11-21 12:15:00+05:30,1546.5,1549.8,1546.5,1549.8,3313
2025-11-21 12:20:00+05:30,1549.8,1552.25,1548.95,1552.25,7565
2025-11-21 12:25:00+05:30,1552.25,1553.45,1551.5,1551.55,11011
2025-11-21 12:30:00+05:30,1551.55,1552.4,1549.6,1551.0,15958
2025-11-21 12:35:00+05:30,1551.0,1551.05,1549.25,1550.0,758
2025-11-21 12:40:00+05:30,1550.0,1551.2,1548.2,1550.7,2561
2025-11-21 12:45:00+05:30,1550.7,1552.9,1550.65,1552.4,5195
2025-11-21 12:50:00+05:30,1552.4,1554.35,1552.3,1553.8,5559
2025-11-21 12:55:00+05:30,1553.8,1554.75,1553.2,1553.2,3448
2025-11-21 13:00:00+05:30,1553.2,1553.3,1551.2,1551.95,2457
2025-11-21 13:05:00+05:30,1551.95,1554.35,1551.95,1553.2,12518
2025-11-21 13:10:00+05:30,1553.2,1553.5,1550.1,1550.1,7960
2025-11-21 13:15:00+05:30,1550.1,1550.25,1548.15,1548.15,2771
2025-11-21 13:20:00+05:30,1548.15,1549.45,1548.0,1548.35,3783
2025-11-21 13:25:00+05:30,1548.35,1550.0,1547.6,1549.0,1883
2025-11-21 13:30:00+05:30,1549.7,1550.85,1548.4,1550.35,19380
2025-11-21 13:35:00+05:30,1550.35,1550.9,1548.0,1548.5,2399
2025-11-21 13:40:00+05:30,1548.5,1548.7,1546.15,1546.5,7851
2025-11-21 13:45:00+05:30,1546.5,1547.7,1545.3,1547.3,1740
2025-11-21 13:50:00+05:30,1547.3,1550.2,1547.3,1549.75,2351
2025-11-21 13:55:00+05:30,1550.0,1550.5,1549.2,1550.0,2437
2025-11-21 14:00:00+05:30,1550.0,1550.5,1549.85,1550.1,10005
2025-11-21 14:05:00+05:30,1550.1,1550.6,1548.2,1550.35,6808
2025-11-21 14:10:00+05:30,1550.35,1551.75,1550.3,1551.45,2700
2025-11-21 14:15:00+05:30,1551.45,1551.95,1550.65,1551.25,10142
2025-11-21 14:20:00+05:30,1551.25,1552.0,1550.55,1551.95,1650
2025-11-21 14:25:00+05:30,1551.95,1551.95,1550.9,1550.9,6687
2025-11-21 14:30:00+05:30,1550.9,1552.9,1550.9,1552.5,4038
2025-11-21 14:35:00+05:30,1552.5,1553.5,1551.45,1551.45,3774
2025-11-21 14:40:00+05:30,1551.45,1551.45,1549.8,1550.0,3749
2025-11-21 14:45:00+05:30,1550.0,1551.25,1548.05,1548.05,2657
2025-11-21 14:50:00+05:30,1549.3,1549.8,1548.05,1548.8,6964
2025-11-21 14:55:00+05:30,1548.8,1548.8,1547.1,1547.7,3307
2025-11-21 15:00:00+05:30,1547.8,1548.6,1547.4,1547.4,3119
2025-11-21 15:05:00+05:30,1547.4,1548.9,1547.0,1547.7,3634
2025-11-21 15:10:00+05:30,1547.7,1548.35,1546.85,1547.5,3763
2025-11-21 15:15:00+05:30,1547.5,1548.0,1545.6,1545.6,4606
2025-11-21 15:20:00+05:30,1545.6,1546.45,1543.9,1544.0,8672
2025-11-21 15:25:00+05:30,1544.0,1545.25,1543.1,1544.0,9445
2025-11-24 09:15:00+05:30,1548.1,1550.0,1540.75,1544.7,8543
2025-11-24 09:20:00+05:30,1544.7,1548.75,1544.7,1545.6,4199
2025-11-24 09:25:00+05:30,1545.75,1545.8,1542.1,1543.1,1542
2025-11-24 09:30:00+05:30,1543.1,1544.1,1542.0,1542.85,2488
2025-11-24 09:35:00+05:30,1542.85,1544.1,1541.8,1544.1,2237
2025-11-24 09:40:00+05:30,1544.1,1544.9,1543.85,1544.4,1349
2025-11-24 09:45:00+05:30,1544.4,1547.25,1543.35,1545.65,1346
2025-11-24 09:50:00+05:30,1545.7,1546.3,1544.5,1544.95,3672
2025-11-24 09:55:00+05:30,1544.95,1544.95,1543.85,1543.95,502
2025-11-24 10:00:00+05:30,1543.95,1544.3,1543.5,1543.85,732
2025-11-24 10:05:00+05:30,1543.85,1545.1,1543.85,1544.5,2605
2025-11-24 10:10:00+05:30,1544.5,1545.45,1543.9,1545.4,759
2025-11-24 10:15:00+05:30,1545.4,1545.45,1542.45,1542.8,1936
2025-11-24 10:20:00+05:30,1542.8,1542.9,1542.3,1542.75,891
2025-11-24 10:25:00+05:30,1542.75,1542.85,1540.15,1540.15,2170
2025-11-24 10:30:00+05:30,1540.15,1542.0,1540.15,1541.7,1024
2025-11-24 10:35:00+05:30,1541.7,1543.25,1540.8,1541.8,1001
2025-11-24 10:40:00+05:30,1541.8,1542.4,1540.0,1540.05,966
2025-11-24 10:45:00+05:30,1540.05,1542.8,1540.05,1542.0,825
2025-11-24 10:50:00+05:30,1542.0,1542.0,1537.5,1538.5,2371
2025-11-24 10:55:00+05:30,1538.5,1538.5,1535.65,1536.2,2238
2025-11-24 11:00:00+05:30,1536.2,1536.9,1534.1,1536.9,2735
2025-11-24 11:05:00+05:30,1536.9,1536.9,1534.3,1535.3,1139
2025-11-24 11:10:00+05:30,1535.3,1535.3,1533.7,1534.9,861
2025-11-24 11:15:00+05:30,1534.9,1534.9,1533.5,1534.7,1118
2025-11-24 11:20:00+05:30,1534.7,1535.0,1533.5,1534.5,880
2025-11-24 11:25:00+05:30,1534.5,1537.35,1534.5,1537.0,976
2025-11-24 11:30:00+05:30,1537.0,1537.35,1535.45,1536.0,4304
2025-11-24 11:35:00+05:30,1536.0,1538.95,1536.0,1537.45,1070
2025-11-24 11:40:00+05:30,1537.45,1538.6,1536.5,1538.4,2554
2025-11-24 11:45:00+05:30,1538.9,1538.9,1536.0,1536.0,1708
2025-11-24 11:50:00+05:30,1536.0,1536.3,1533.5,1533.9,1787
2025-11-24 11:55:00+05:30,1533.9,1537.4,1533.9,1536.8,2553
2025-11-24 12:00:00+05:30,1536.8,1536.8,1535.0,1535.8,37282
2025-11-24 12:05:00+05:30,1535.8,1535.9,1534.1,1534.5,849
2025-11-24 12:10:00+05:30,1534.5,1534.5,1532.95,1533.1,2011
2025-11-24 12:15:00+05:30,1533.1,1534.9,1533.0,1534.1,993
2025-11-24 12:20:00+05:30,1534.1,1534.9,1533.35,1534.15,410
2025-11-24 12:25:00+05:30,1534.15,1535.4,1533.2,1535.4,506
2025-11-24 12:30:00+05:30,1535.4,1536.75,1534.1,1536.7,977
2025-11-24 12:35:00+05:30,1536.7,1537.05,1535.5,1535.8,1193
2025-11-24 12:40:00+05:30,1535.8,1536.5,1535.8,1536.5,6165
2025-11-24 12:45:00+05:30,1536.5,1538.7,1535.8,1538.7,737
2025-11-24 12:50:00+05:30,1538.7,1538.95,1536.7,1536.7,552
2025-11-24 12:55:00+05:30,1536.7,1538.5,1535.75,1537.95,2224
2025-11-24 13:00:00+05:30,1538.4,1538.5,1535.85,1536.7,1516
2025-11-24 13:05:00+05:30,1536.7,1538.5,1535.1,1538.5,2114
2025-11-24 13:10:00+05:30,1538.5,1539.0,1537.35,1538.65,6857
2025-11-24 13:15:00+05:30,1538.65,1539.65,1538.25,1539.25,642
2025-11-24 13:20:00+05:30,1539.25,1540.0,1538.2,1538.8,2709
2025-11-24 13:25:00+05:30,1538.8,1538.9,1536.7,1537.7,411
2025-11-24 13:30:00+05:30,1537.7,1537.75,1536.5,1537.1,463
2025-11-24 13:35:00+05:30,1537.1,1538.55,1536.1,1536.1,430
2025-11-24 13:40:00+05:30,1536.1,1539.05,1535.4,1539.05,795
2025-11-24 13:45:00+05:30,1539.05,1539.85,1537.5,1537.55,1046
2025-11-24 13:50:00+05:30,1537.55,1538.25,1536.7,1536.85,961
2025-11-24 13:55:00+05:30,1536.85,1537.6,1536.5,1536.5,266
2025-11-24 14:00:00+05:30,1536.5,1537.4,1535.45,1535.65,356
2025-11-24 14:05:00+05:30,1535.65,1537.0,1535.0,1536.0,6706
2025-11-24 14:10:00+05:30,1536.0,1537.9,1535.45,1537.65,3090
2025-11-24 14:15:00+05:30,1537.8,1539.6,1537.0,1537.4,1212
2025-11-24 14:20:00+05:30,1537.4,1537.4,1536.2,1536.75,871
2025-11-24 14:25:00+05:30,1536.2,1537.2,1535.45,1536.05,548
2025-11-24 14:30:00+05:30,1536.05,1537.5,1535.7,1535.8,489
2025-11-24 14:35:00+05:30,1535.0,1537.15,1534.45,1536.1,1107
2025-11-24 14:40:00+05:30,1536.1,1538.4,1536.1,1536.45,1652
2025-11-24 14:45:00+05:30,1536.45,1539.0,1536.25,1538.3,957
2025-11-24 14:50:00+05:30,1538.3,1541.05,1538.0,1539.7,1884
2025-11-24 14:55:00+05:30,1539.7,1543.7,1539.3,1543.1,1503
2025-11-24 15:00:00+05:30,1543.0,1544.15,1534.3,1534.3,25449
2025-11-24 15:05:00+05:30,1534.3,1535.5,1533.3,1534.8,7999
2025-11-24 15:10:00+05:30,1534.8,1536.25,1534.65,1535.45,15778
2025-11-24 15:15:00+05:30,1535.3,1536.7,1533.7,1535.2,5311
2025-11-24 15:20:00+05:30,1535.2,1535.85,1533.8,1534.0,8040
2025-11-24 15:25:00+05:30,1534.5,1536.0,1532.9,1534.05,14438
2025-11-25 09:15:00+05:30,1535.0,1539.3,1525.0,1538.0,11609
2025-11-25 09:20:00+05:30,1538.0,1547.25,1537.65,1547.25,5682
2025-11-25 09:25:00+05:30,1547.7,1553.95,1547.3,1550.95,7693
2025-11-25 09:30:00+05:30,1550.95,1557.3,1550.95,1555.4,12944
2025-11-25 09:35:00+05:30,1555.4,1555.9,1553.45,1554.65,5769
2025-11-25 09:40:00+05:30,1554.65,1558.4,1554.5,1556.75,6087
2025-11-25 09:45:00+05:30,1556.75,1560.0,1555.8,1558.2,5558
2025-11-25 09:50:00+05:30,1558.2,1558.55,1552.75,1553.4,7903
2025-11-25 09:55:00+05:30,1553.4,1554.9,1553.05,1553.35,1727
2025-11-25 10:00:00+05:30,1553.35,1555.65,1550.4,1550.75,2939
2025-11-25 10:05:00+05:30,1550.75,1554.7,1550.75,1554.7,3010
2025-11-25 10:10:00+05:30,1554.7,1556.35,1554.0,1556.35,3409
2025-11-25 10:15:00+05:30,1556.35,1557.0,1554.45,1555.2,3303
2025-11-25 10:20:00+05:30,1555.2,1556.0,1548.55,1548.7,4398
2025-11-25 10:25:00+05:30,1548.7,1549.9,1547.55,1549.9,1848
2025-11-25 10:30:00+05:30,1549.9,1551.55,1549.9,1550.6,2141
2025-11-25 10:35:00+05:30,1550.6,1551.7,1550.35,1551.2,2395
2025-11-25 10:40:00+05:30,1551.2,1551.2,1549.15,1549.7,2980
2025-11-25 10:45:00+05:30,1549.7,1550.15,1549.0,1549.65,968
2025-11-25 10:50:00+05:30,1549.65,1551.85,1549.1,1549.1,1076
2025-11-25 10:55:00+05:30,1549.1,1550.3,1548.35,1549.0,775
2025-11-25 11:00:00+05:30,1549.0,1549.8,1548.4,1549.8,943
2025-11-25 11:05:00+05:30,1549.8,1549.8,1548.5,1549.4,834
2025-11-25 11:10:00+05:30,1549.4,1550.0,1549.05,1550.0,1029
2025-11-25 11:15:00+05:30,1550.0,1550.15,1549.0,1549.4,2414
2025-11-25 11:20:00+05:30,1549.4,1550.5,1549.25,1550.15,2877
2025-11-25 11:25:00+05:30,1550.15,1552.5,1550.15,1552.2,3776
2025-11-25 11:30:00+05:30,1552.2,1553.4,1552.05,1553.4,1528
2025-11-25 11:35:00+05:30,1553.4,1554.05,1551.6,1552.9,934
2025-11-25 11:40:00+05:30,1552.9,1552.9,1550.0,1550.0,764
2025-11-25 11:45:00+05:30,1550.0,1551.5,1549.5,1551.5,1114
2025-11-25 11:50:00+05:30,1551.5,1552.0,1550.45,1550.45,560
2025-11-25 11:55:00+05:30,1550.45,1551.8,1549.2,1549.2,4793
2025-11-25 12:00:00+05:30,1549.2,1549.75,1547.1,1547.5,5468
